Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;3
8;4
9;0
10;2
11;3
12;3
13;2
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;2
26;3
27;3
28;3
29;4
30;0
31;2
32;3
33;3
34;2
35;3
36;3
37;4
38;0
39;2
40;3
41;3
42;3
43;4
44;0
45;2
46;3
47;3
48;2
49;3
50;3
51;4
52;0
53;2
54;3
55;3
56;3
57;4
58;0
59;2
60;3
61;3
62;2
63;3
64;3
65;3
66;4
67;0
68;2
69;2
70;3
71;3
72;2
73;3
74;0
75;4
76;0
77;3
78;4
79;0
80;2
81;3
82;3
83;2
84;3
85;3
86;3
87;3
88;3
89;3
90;4
91;0
92;2
93;3
94;3
95;3
96;4
97;0
98;2
99;3
100;3
101;2
102;3
103;3
104;4
105;0
106;2
107;3
108;3
109;3
110;4
111;0
112;2
113;3
114;3
115;2
116;3
117;2
118;3
119;4
120;0
121;3
122;4
123;0
124;2
125;3
126;3
127;2
128;3
129;3
130;4
131;0
132;2
133;3
134;3
135;3
136;4
137;0
138;2
139;3
140;3
141;2
142;3
143;3
144;4
145;0
146;2
147;3
148;3
149;3
150;4
151;0
152;2
153;3
154;3
155;2
156;3
157;3
158;4
159;0
160;2
161;3
162;3
163;3
164;4
165;0
166;2
167;3
168;3
169;2
170;3
171;2
172;3
173;4
174;0
175;3
176;4
177;0
178;2
179;3
180;3
181;2
182;3
183;3
184;4
185;0
186;2
187;3
188;3
189;3
190;4
191;0
192;2
193;3
194;3
195;2
196;3
197;3
198;4
199;0
200;2
201;3
202;3
203;3
204;4
205;0
206;2
207;3
208;3
209;2
210;3
211;2
212;3
213;4
214;0
215;3
216;4
217;0
218;2
219;3
220;3
221;2
222;3
223;3
224;4
225;0
226;2
227;3
228;3
229;3
230;4
231;0
232;2
233;3
234;3
235;2
236;3
237;3
238;4
239;0
240;2
241;3
242;3
243;3
244;4
245;0
246;2
247;3
248;3
249;2
250;3
251;3
252;4
253;0
254;2
255;3
256;3
257;3
258;4
259;0
260;2
261;3
262;3
263;2
264;3
265;2
266;3
267;4
268;0
269;3
270;4
271;0
272;2
273;3
274;3
275;2
276;3
277;3
278;4
279;0
280;2
281;3
282;3
283;3
284;4
285;0
286;2
287;3
288;3
289;2
290;3
291;3
292;4
293;0
294;2
295;3
296;3
297;3
298;4
299;0
300;0
