Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;0
11;3
12;0
13;3
14;3
15;3
16;3
17;2
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;0
29;3
30;3
31;0
32;3
33;0
34;3
35;0
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;0
48;3
49;3
50;0
51;3
52;0
53;3
54;0
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;0
67;3
68;3
69;0
70;3
71;0
72;3
73;0
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;0
86;3
87;3
88;0
89;3
90;0
91;3
92;0
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;0
105;3
106;3
107;0
108;3
109;0
110;3
111;0
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;0
124;3
125;3
126;0
127;3
128;0
129;3
130;0
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;0
143;3
144;3
145;0
146;3
147;0
148;3
149;0
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;0
162;3
163;3
164;0
165;3
166;0
167;3
168;0
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;0
181;3
182;3
183;0
184;3
185;0
186;3
187;0
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;0
200;3
201;3
202;0
203;3
204;0
205;3
206;0
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;0
219;3
220;3
221;0
222;3
223;0
224;3
225;0
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;0
238;3
239;3
240;0
241;3
242;0
243;3
244;0
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;0
257;3
258;3
259;0
260;3
261;0
262;3
263;0
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;0
276;3
277;3
278;0
279;3
280;0
281;3
282;0
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;0
295;3
296;3
297;0
298;3
299;0
300;0
