Passo;A  o
0;3
1;3
2;3
3;2
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;3
13;3
14;2
15;3
16;3
17;3
18;2
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;2
28;3
29;3
30;3
31;2
32;3
33;3
34;2
35;2
36;3
37;3
38;4
39;0
40;4
41;2
42;4
43;4
44;0
45;3
46;3
47;2
48;3
49;3
50;3
51;2
52;3
53;3
54;2
55;3
56;3
57;3
58;2
59;3
60;3
61;2
62;2
63;3
64;3
65;4
66;0
67;4
68;2
69;4
70;4
71;0
72;3
73;3
74;2
75;3
76;3
77;3
78;2
79;3
80;3
81;2
82;3
83;3
84;3
85;2
86;3
87;3
88;2
89;2
90;3
91;3
92;4
93;0
94;4
95;2
96;4
97;4
98;0
99;3
100;3
101;2
102;3
103;3
104;3
105;2
106;3
107;3
108;2
109;3
110;3
111;3
112;2
113;3
114;3
115;2
116;2
117;3
118;3
119;4
120;0
121;4
122;2
123;4
124;4
125;0
126;3
127;3
128;2
129;3
130;3
131;3
132;2
133;3
134;3
135;2
136;3
137;3
138;3
139;2
140;3
141;3
142;2
143;2
144;3
145;3
146;4
147;0
148;4
149;2
150;4
151;4
152;0
153;3
154;3
155;2
156;3
157;3
158;3
159;2
160;3
161;3
162;2
163;3
164;3
165;3
166;2
167;3
168;3
169;2
170;2
171;3
172;3
173;4
174;0
175;4
176;2
177;4
178;4
179;0
180;3
181;3
182;2
183;3
184;3
185;3
186;2
187;3
188;3
189;2
190;3
191;3
192;3
193;2
194;3
195;3
196;2
197;2
198;3
199;3
200;4
201;0
202;4
203;2
204;4
205;4
206;0
207;3
208;3
209;2
210;3
211;3
212;3
213;2
214;3
215;3
216;2
217;3
218;3
219;3
220;2
221;3
222;3
223;2
224;2
225;3
226;3
227;4
228;0
229;4
230;2
231;4
232;4
233;0
234;3
235;3
236;2
237;3
238;3
239;3
240;2
241;3
242;3
243;2
244;3
245;3
246;3
247;2
248;3
249;3
250;2
251;2
252;3
253;3
254;4
255;0
256;4
257;2
258;4
259;4
260;0
261;3
262;3
263;2
264;3
265;3
266;3
267;2
268;3
269;3
270;2
271;3
272;3
273;3
274;2
275;3
276;3
277;2
278;2
279;3
280;3
281;4
282;0
283;4
284;2
285;4
286;4
287;0
288;3
289;3
290;2
291;3
292;3
293;3
294;2
295;3
296;3
297;2
298;3
299;3
300;0
