Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;3
17;4
18;2
19;3
20;3
21;3
22;2
23;3
24;3
25;3
26;2
27;3
28;3
29;3
30;3
31;4
32;2
33;3
34;3
35;4
36;2
37;3
38;3
39;3
40;2
41;3
42;3
43;2
44;3
45;3
46;3
47;4
48;2
49;3
50;3
51;4
52;2
53;3
54;3
55;3
56;2
57;3
58;3
59;2
60;3
61;3
62;3
63;4
64;2
65;3
66;3
67;4
68;2
69;3
70;3
71;3
72;2
73;3
74;3
75;2
76;3
77;3
78;3
79;4
80;2
81;3
82;3
83;4
84;2
85;3
86;3
87;3
88;2
89;3
90;3
91;2
92;3
93;3
94;3
95;4
96;2
97;3
98;3
99;4
100;2
101;3
102;3
103;3
104;2
105;3
106;3
107;2
108;3
109;3
110;3
111;4
112;2
113;3
114;3
115;4
116;2
117;3
118;3
119;3
120;2
121;3
122;3
123;2
124;3
125;3
126;3
127;4
128;2
129;3
130;3
131;4
132;2
133;3
134;3
135;3
136;2
137;3
138;3
139;2
140;3
141;3
142;3
143;4
144;2
145;3
146;3
147;4
148;2
149;3
150;3
151;3
152;2
153;3
154;3
155;2
156;3
157;3
158;3
159;4
160;2
161;3
162;3
163;4
164;2
165;3
166;3
167;3
168;2
169;3
170;3
171;2
172;3
173;3
174;3
175;4
176;2
177;3
178;3
179;4
180;2
181;3
182;3
183;3
184;2
185;3
186;3
187;2
188;3
189;3
190;3
191;4
192;2
193;3
194;3
195;4
196;2
197;3
198;3
199;3
200;2
201;3
202;3
203;2
204;3
205;3
206;3
207;4
208;2
209;3
210;3
211;4
212;2
213;3
214;3
215;3
216;2
217;3
218;3
219;2
220;3
221;3
222;3
223;4
224;2
225;3
226;3
227;4
228;2
229;3
230;3
231;3
232;2
233;3
234;3
235;2
236;3
237;3
238;3
239;4
240;2
241;3
242;3
243;4
244;2
245;3
246;3
247;3
248;2
249;3
250;3
251;2
252;3
253;3
254;3
255;4
256;2
257;3
258;3
259;4
260;2
261;3
262;3
263;3
264;2
265;3
266;3
267;2
268;3
269;3
270;3
271;4
272;2
273;3
274;3
275;4
276;2
277;3
278;3
279;3
280;2
281;3
282;3
283;2
284;3
285;3
286;3
287;4
288;2
289;3
290;3
291;4
292;2
293;3
294;3
295;3
296;2
297;3
298;3
299;2
300;0
