Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;1
12;1
13;3
14;2
15;3
16;4
17;1
18;1
19;3
20;3
21;2
22;3
23;3
24;4
25;1
26;1
27;3
28;3
29;2
30;3
31;3
32;4
33;1
34;1
35;3
36;3
37;2
38;3
39;3
40;4
41;1
42;1
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;1
51;1
52;3
53;3
54;2
55;3
56;3
57;4
58;4
59;1
60;1
61;3
62;3
63;3
64;3
65;4
66;1
67;1
68;3
69;3
70;2
71;3
72;3
73;4
74;1
75;1
76;3
77;3
78;2
79;3
80;3
81;4
82;1
83;1
84;3
85;3
86;2
87;3
88;3
89;4
90;1
91;1
92;3
93;3
94;2
95;3
96;3
97;4
98;1
99;1
100;3
101;3
102;3
103;3
104;3
105;3
106;4
107;1
108;1
109;3
110;3
111;2
112;3
113;3
114;4
115;4
116;1
117;1
118;3
119;3
120;3
121;3
122;4
123;1
124;1
125;3
126;3
127;2
128;3
129;3
130;4
131;1
132;1
133;3
134;3
135;2
136;3
137;3
138;4
139;1
140;1
141;3
142;3
143;2
144;3
145;3
146;4
147;1
148;1
149;3
150;3
151;2
152;3
153;3
154;4
155;1
156;1
157;3
158;3
159;3
160;3
161;3
162;3
163;4
164;1
165;1
166;3
167;3
168;2
169;3
170;3
171;4
172;4
173;1
174;1
175;3
176;3
177;3
178;3
179;4
180;1
181;1
182;3
183;3
184;2
185;3
186;3
187;4
188;1
189;1
190;3
191;3
192;2
193;3
194;3
195;4
196;1
197;1
198;3
199;3
200;2
201;3
202;3
203;4
204;1
205;1
206;3
207;3
208;2
209;3
210;3
211;4
212;1
213;1
214;3
215;3
216;3
217;3
218;3
219;3
220;4
221;1
222;1
223;3
224;3
225;2
226;3
227;3
228;4
229;4
230;1
231;1
232;3
233;3
234;3
235;3
236;4
237;1
238;1
239;3
240;3
241;2
242;3
243;3
244;4
245;1
246;1
247;3
248;3
249;2
250;3
251;3
252;4
253;1
254;1
255;3
256;3
257;2
258;3
259;3
260;4
261;1
262;1
263;3
264;3
265;2
266;3
267;3
268;4
269;1
270;1
271;3
272;3
273;3
274;3
275;3
276;3
277;4
278;1
279;1
280;3
281;3
282;2
283;3
284;3
285;4
286;4
287;1
288;1
289;3
290;3
291;3
292;3
293;4
294;1
295;1
296;3
297;3
298;2
299;3
300;0
