Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;4
13;1
14;3
15;3
16;3
17;3
18;4
19;1
20;1
21;3
22;3
23;1
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;4
39;0
40;0
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;0
51;0
52;3
53;3
54;3
55;3
56;3
57;3
58;4
59;0
60;0
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;4
76;1
77;3
78;3
79;3
80;4
81;1
82;3
83;4
84;1
85;1
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;4
100;1
101;3
102;3
103;3
104;1
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;4
114;1
115;3
116;3
117;3
118;3
119;4
120;1
121;1
122;3
123;3
124;1
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;0
141;0
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;4
151;0
152;0
153;3
154;3
155;3
156;3
157;3
158;3
159;4
160;0
161;0
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;1
178;3
179;3
180;3
181;4
182;1
183;3
184;4
185;1
186;1
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;4
201;1
202;3
203;3
204;3
205;1
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;4
215;1
216;3
217;3
218;3
219;3
220;4
221;1
222;1
223;3
224;3
225;1
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;4
241;0
242;0
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;4
252;0
253;0
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;0
262;0
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;4
278;1
279;3
280;3
281;3
282;4
283;1
284;3
285;4
286;1
287;1
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
