Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;4
11;1
12;1
13;1
14;3
15;3
16;3
17;1
18;3
19;3
20;3
21;3
22;3
23;1
24;3
25;2
26;1
27;1
28;3
29;1
30;1
31;3
32;3
33;3
34;2
35;3
36;2
37;3
38;3
39;3
40;3
41;4
42;1
43;4
44;1
45;1
46;1
47;3
48;3
49;3
50;3
51;2
52;2
53;3
54;3
55;3
56;3
57;4
58;1
59;4
60;1
61;1
62;1
63;3
64;3
65;3
66;3
67;2
68;2
69;3
70;3
71;3
72;3
73;4
74;1
75;4
76;1
77;1
78;1
79;3
80;3
81;3
82;3
83;2
84;2
85;3
86;3
87;3
88;3
89;4
90;1
91;4
92;1
93;1
94;1
95;3
96;3
97;3
98;3
99;2
100;2
101;3
102;3
103;3
104;3
105;4
106;1
107;4
108;1
109;1
110;1
111;3
112;3
113;3
114;3
115;2
116;2
117;3
118;3
119;3
120;3
121;4
122;1
123;4
124;1
125;1
126;1
127;3
128;3
129;3
130;3
131;2
132;2
133;3
134;3
135;3
136;3
137;4
138;1
139;4
140;1
141;1
142;1
143;3
144;3
145;3
146;3
147;2
148;2
149;3
150;3
151;3
152;3
153;4
154;1
155;4
156;1
157;1
158;1
159;3
160;3
161;3
162;3
163;2
164;2
165;3
166;3
167;3
168;3
169;4
170;1
171;4
172;1
173;1
174;1
175;3
176;3
177;3
178;3
179;2
180;2
181;3
182;3
183;3
184;3
185;4
186;1
187;4
188;1
189;1
190;1
191;3
192;3
193;3
194;3
195;2
196;2
197;3
198;3
199;3
200;3
201;4
202;1
203;4
204;1
205;1
206;1
207;3
208;3
209;3
210;3
211;2
212;2
213;3
214;3
215;3
216;3
217;4
218;1
219;4
220;1
221;1
222;1
223;3
224;3
225;3
226;3
227;2
228;2
229;3
230;3
231;3
232;3
233;4
234;1
235;4
236;1
237;1
238;1
239;3
240;3
241;3
242;3
243;2
244;2
245;3
246;3
247;3
248;3
249;4
250;1
251;4
252;1
253;1
254;1
255;3
256;3
257;3
258;3
259;2
260;2
261;3
262;3
263;3
264;3
265;4
266;1
267;4
268;1
269;1
270;1
271;3
272;3
273;3
274;3
275;2
276;2
277;3
278;3
279;3
280;3
281;4
282;1
283;4
284;1
285;1
286;1
287;3
288;3
289;3
290;3
291;2
292;2
293;3
294;3
295;3
296;3
297;4
298;1
299;4
300;0
