Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;4
8;1
9;3
10;0
11;4
12;1
13;3
14;3
15;3
16;4
17;1
18;3
19;4
20;1
21;3
22;0
23;4
24;1
25;3
26;0
27;4
28;1
29;3
30;0
31;4
32;1
33;3
34;0
35;4
36;1
37;3
38;0
39;4
40;1
41;3
42;0
43;4
44;1
45;3
46;0
47;4
48;1
49;3
50;0
51;4
52;1
53;3
54;0
55;4
56;1
57;3
58;0
59;4
60;1
61;3
62;0
63;4
64;1
65;3
66;0
67;4
68;1
69;3
70;0
71;4
72;1
73;3
74;0
75;4
76;1
77;3
78;3
79;3
80;4
81;1
82;1
83;3
84;0
85;4
86;1
87;3
88;0
89;4
90;1
91;3
92;0
93;4
94;1
95;3
96;0
97;4
98;1
99;3
100;0
101;4
102;1
103;3
104;0
105;4
106;1
107;3
108;0
109;4
110;1
111;3
112;3
113;3
114;4
115;1
116;1
117;3
118;0
119;4
120;1
121;3
122;0
123;4
124;1
125;3
126;0
127;4
128;1
129;3
130;0
131;4
132;1
133;3
134;0
135;4
136;1
137;3
138;0
139;4
140;1
141;3
142;0
143;4
144;1
145;3
146;0
147;4
148;1
149;3
150;0
151;4
152;1
153;3
154;0
155;4
156;1
157;3
158;0
159;4
160;1
161;3
162;0
163;4
164;1
165;3
166;0
167;4
168;1
169;3
170;0
171;4
172;1
173;3
174;3
175;3
176;4
177;1
178;3
179;4
180;1
181;3
182;0
183;4
184;1
185;3
186;0
187;4
188;1
189;3
190;0
191;4
192;1
193;3
194;0
195;4
196;1
197;3
198;0
199;4
200;1
201;3
202;0
203;4
204;1
205;3
206;3
207;3
208;4
209;1
210;1
211;3
212;0
213;4
214;1
215;3
216;0
217;4
218;1
219;3
220;0
221;4
222;1
223;3
224;0
225;4
226;1
227;3
228;0
229;4
230;1
231;3
232;0
233;4
234;1
235;3
236;0
237;4
238;1
239;3
240;0
241;4
242;1
243;3
244;0
245;4
246;1
247;3
248;0
249;4
250;1
251;3
252;0
253;4
254;1
255;3
256;0
257;4
258;1
259;3
260;0
261;4
262;1
263;3
264;0
265;4
266;1
267;3
268;0
269;4
270;1
271;3
272;3
273;3
274;4
275;1
276;1
277;3
278;0
279;4
280;1
281;3
282;0
283;4
284;1
285;3
286;0
287;4
288;1
289;3
290;0
291;4
292;1
293;3
294;0
295;4
296;1
297;3
298;0
299;4
300;0
