Passo;A  o
0;3
1;4
2;4
3;2
4;3
5;0
6;2
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;2
21;4
22;2
23;3
24;2
25;3
26;0
27;3
28;3
29;4
30;1
31;3
32;2
33;2
34;3
35;3
36;3
37;3
38;4
39;4
40;2
41;3
42;2
43;3
44;0
45;3
46;4
47;4
48;4
49;2
50;2
51;3
52;3
53;2
54;3
55;0
56;2
57;3
58;3
59;4
60;4
61;2
62;3
63;2
64;3
65;2
66;3
67;0
68;3
69;3
70;4
71;1
72;3
73;2
74;2
75;3
76;3
77;3
78;4
79;4
80;4
81;2
82;3
83;2
84;3
85;0
86;3
87;2
88;4
89;2
90;3
91;2
92;3
93;0
94;2
95;3
96;4
97;4
98;2
99;3
100;3
101;2
102;3
103;2
104;3
105;0
106;3
107;3
108;4
109;1
110;3
111;2
112;2
113;3
114;3
115;3
116;4
117;4
118;4
119;2
120;3
121;2
122;3
123;0
124;3
125;3
126;4
127;1
128;3
129;2
130;2
131;3
132;3
133;3
134;3
135;4
136;4
137;2
138;3
139;2
140;3
141;0
142;3
143;4
144;4
145;4
146;2
147;2
148;3
149;3
150;2
151;3
152;0
153;2
154;3
155;3
156;4
157;4
158;2
159;3
160;2
161;3
162;2
163;3
164;0
165;3
166;3
167;4
168;1
169;3
170;2
171;2
172;3
173;3
174;3
175;4
176;4
177;4
178;2
179;3
180;2
181;3
182;0
183;3
184;2
185;4
186;2
187;3
188;2
189;3
190;0
191;2
192;3
193;4
194;4
195;2
196;3
197;3
198;2
199;3
200;2
201;3
202;0
203;3
204;3
205;4
206;1
207;3
208;2
209;2
210;3
211;3
212;3
213;4
214;4
215;4
216;2
217;3
218;2
219;3
220;0
221;3
222;2
223;4
224;2
225;3
226;2
227;3
228;0
229;2
230;3
231;4
232;4
233;2
234;3
235;3
236;2
237;3
238;2
239;3
240;0
241;3
242;3
243;4
244;1
245;3
246;2
247;2
248;3
249;3
250;3
251;4
252;4
253;4
254;2
255;3
256;2
257;3
258;0
259;3
260;3
261;4
262;1
263;3
264;2
265;2
266;3
267;3
268;3
269;3
270;4
271;4
272;2
273;3
274;2
275;3
276;0
277;3
278;4
279;4
280;4
281;2
282;2
283;3
284;3
285;3
286;4
287;4
288;2
289;3
290;0
291;2
292;3
293;3
294;3
295;2
296;4
297;2
298;3
299;2
300;0
