Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;4
7;1
8;3
9;2
10;1
11;4
12;1
13;3
14;3
15;1
16;3
17;3
18;4
19;4
20;1
21;3
22;2
23;1
24;4
25;1
26;3
27;2
28;1
29;4
30;1
31;3
32;2
33;1
34;4
35;1
36;3
37;2
38;1
39;4
40;1
41;3
42;2
43;1
44;4
45;1
46;3
47;2
48;1
49;4
50;1
51;3
52;2
53;1
54;4
55;1
56;3
57;2
58;1
59;4
60;1
61;3
62;2
63;1
64;4
65;1
66;3
67;2
68;1
69;4
70;1
71;3
72;2
73;1
74;4
75;1
76;3
77;2
78;1
79;4
80;1
81;3
82;2
83;1
84;4
85;1
86;3
87;3
88;1
89;3
90;3
91;4
92;4
93;1
94;3
95;2
96;1
97;4
98;1
99;3
100;2
101;1
102;4
103;1
104;3
105;2
106;1
107;4
108;1
109;3
110;2
111;1
112;4
113;1
114;3
115;2
116;1
117;4
118;1
119;3
120;3
121;1
122;3
123;3
124;4
125;4
126;1
127;3
128;2
129;1
130;4
131;1
132;3
133;2
134;1
135;4
136;1
137;3
138;2
139;1
140;4
141;1
142;3
143;2
144;1
145;4
146;1
147;3
148;2
149;1
150;4
151;1
152;3
153;2
154;1
155;4
156;1
157;3
158;2
159;1
160;4
161;1
162;3
163;2
164;1
165;4
166;1
167;3
168;2
169;1
170;4
171;1
172;3
173;2
174;1
175;4
176;1
177;3
178;2
179;1
180;4
181;1
182;3
183;2
184;1
185;4
186;1
187;3
188;2
189;1
190;4
191;1
192;3
193;3
194;1
195;3
196;3
197;4
198;4
199;1
200;3
201;2
202;1
203;4
204;1
205;3
206;2
207;1
208;4
209;1
210;3
211;2
212;1
213;4
214;1
215;3
216;2
217;1
218;4
219;1
220;3
221;2
222;1
223;4
224;1
225;3
226;3
227;1
228;3
229;3
230;4
231;4
232;1
233;3
234;2
235;1
236;4
237;1
238;3
239;2
240;1
241;4
242;1
243;3
244;2
245;1
246;4
247;1
248;3
249;2
250;1
251;4
252;1
253;3
254;2
255;1
256;4
257;1
258;3
259;2
260;1
261;4
262;1
263;3
264;2
265;1
266;4
267;1
268;3
269;2
270;1
271;4
272;1
273;3
274;2
275;1
276;4
277;1
278;3
279;2
280;1
281;4
282;1
283;3
284;2
285;1
286;4
287;1
288;3
289;2
290;1
291;4
292;1
293;3
294;2
295;1
296;4
297;1
298;3
299;3
300;0
