Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;4
6;1
7;3
8;0
9;4
10;1
11;3
12;0
13;4
14;1
15;3
16;3
17;3
18;3
19;1
20;3
21;3
22;4
23;1
24;3
25;0
26;4
27;1
28;3
29;3
30;3
31;0
32;4
33;1
34;3
35;0
36;4
37;1
38;3
39;3
40;1
41;3
42;3
43;4
44;1
45;3
46;0
47;4
48;1
49;3
50;3
51;3
52;0
53;4
54;1
55;3
56;0
57;4
58;1
59;3
60;0
61;4
62;1
63;3
64;0
65;4
66;1
67;3
68;3
69;3
70;0
71;4
72;1
73;3
74;0
75;4
76;1
77;3
78;0
79;4
80;1
81;3
82;0
83;4
84;1
85;3
86;3
87;1
88;3
89;3
90;4
91;1
92;3
93;0
94;4
95;1
96;3
97;3
98;3
99;0
100;4
101;1
102;3
103;0
104;4
105;1
106;3
107;3
108;1
109;3
110;3
111;4
112;1
113;3
114;0
115;4
116;1
117;3
118;3
119;3
120;0
121;4
122;1
123;3
124;0
125;4
126;1
127;3
128;0
129;4
130;1
131;3
132;0
133;4
134;1
135;3
136;3
137;3
138;0
139;4
140;1
141;3
142;0
143;4
144;1
145;3
146;0
147;4
148;1
149;3
150;0
151;4
152;1
153;3
154;3
155;1
156;3
157;3
158;4
159;1
160;3
161;0
162;4
163;1
164;3
165;3
166;3
167;0
168;4
169;1
170;3
171;0
172;4
173;1
174;3
175;3
176;1
177;3
178;3
179;4
180;1
181;3
182;0
183;4
184;1
185;3
186;3
187;3
188;0
189;4
190;1
191;3
192;0
193;4
194;1
195;3
196;0
197;4
198;1
199;3
200;0
201;4
202;1
203;3
204;3
205;3
206;0
207;4
208;1
209;3
210;0
211;4
212;1
213;3
214;0
215;4
216;1
217;3
218;0
219;4
220;1
221;3
222;3
223;1
224;3
225;3
226;4
227;1
228;3
229;0
230;4
231;1
232;3
233;3
234;3
235;0
236;4
237;1
238;3
239;0
240;4
241;1
242;3
243;3
244;1
245;3
246;3
247;4
248;1
249;3
250;0
251;4
252;1
253;3
254;3
255;3
256;0
257;4
258;1
259;3
260;0
261;4
262;1
263;3
264;0
265;4
266;1
267;3
268;0
269;4
270;1
271;3
272;3
273;3
274;0
275;4
276;1
277;3
278;0
279;4
280;1
281;3
282;0
283;4
284;1
285;3
286;0
287;4
288;1
289;3
290;3
291;1
292;3
293;3
294;4
295;1
296;3
297;0
298;4
299;1
300;0
