Passo;A  o
0;3
1;3
2;3
3;3
4;4
5;4
6;1
7;3
8;2
9;1
10;4
11;1
12;3
13;2
14;1
15;4
16;1
17;3
18;2
19;1
20;4
21;1
22;3
23;2
24;1
25;4
26;1
27;3
28;2
29;1
30;4
31;1
32;3
33;2
34;1
35;4
36;1
37;3
38;2
39;1
40;4
41;1
42;3
43;1
44;3
45;3
46;3
47;4
48;4
49;1
50;3
51;2
52;1
53;4
54;1
55;3
56;2
57;1
58;4
59;1
60;3
61;2
62;1
63;4
64;1
65;3
66;2
67;1
68;4
69;1
70;3
71;1
72;3
73;3
74;3
75;3
76;4
77;4
78;1
79;3
80;2
81;1
82;4
83;1
84;3
85;2
86;1
87;4
88;1
89;3
90;2
91;1
92;4
93;1
94;3
95;2
96;1
97;4
98;1
99;3
100;2
101;1
102;4
103;1
104;3
105;2
106;1
107;4
108;1
109;3
110;2
111;1
112;4
113;1
114;3
115;2
116;1
117;4
118;1
119;3
120;2
121;1
122;4
123;1
124;3
125;2
126;1
127;4
128;1
129;3
130;2
131;1
132;4
133;1
134;3
135;1
136;3
137;3
138;3
139;3
140;4
141;4
142;1
143;3
144;2
145;1
146;4
147;1
148;3
149;2
150;1
151;4
152;1
153;3
154;2
155;1
156;4
157;1
158;3
159;2
160;1
161;4
162;1
163;3
164;1
165;3
166;3
167;3
168;4
169;4
170;1
171;3
172;2
173;1
174;4
175;1
176;3
177;2
178;1
179;4
180;1
181;3
182;2
183;1
184;4
185;1
186;3
187;2
188;1
189;4
190;1
191;3
192;2
193;1
194;4
195;1
196;3
197;2
198;1
199;4
200;1
201;3
202;2
203;1
204;4
205;1
206;3
207;2
208;1
209;4
210;1
211;3
212;2
213;1
214;4
215;1
216;3
217;2
218;1
219;4
220;1
221;3
222;2
223;1
224;4
225;1
226;3
227;2
228;1
229;4
230;1
231;3
232;1
233;3
234;3
235;3
236;3
237;4
238;4
239;1
240;3
241;2
242;1
243;4
244;1
245;3
246;2
247;1
248;4
249;1
250;3
251;2
252;1
253;4
254;1
255;3
256;2
257;1
258;4
259;1
260;3
261;1
262;3
263;3
264;3
265;4
266;4
267;1
268;3
269;2
270;1
271;4
272;1
273;3
274;2
275;1
276;4
277;1
278;3
279;2
280;1
281;4
282;1
283;3
284;2
285;1
286;4
287;1
288;3
289;2
290;1
291;4
292;1
293;3
294;2
295;1
296;4
297;1
298;3
299;2
300;0
