Passo;A  o
0;4
1;1
2;3
3;4
4;1
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;2
15;4
16;1
17;1
18;3
19;2
20;4
21;1
22;1
23;3
24;2
25;4
26;1
27;1
28;3
29;2
30;4
31;1
32;1
33;3
34;2
35;4
36;1
37;1
38;3
39;2
40;4
41;1
42;1
43;3
44;3
45;3
46;4
47;1
48;1
49;3
50;2
51;4
52;1
53;1
54;3
55;2
56;4
57;1
58;1
59;3
60;2
61;4
62;1
63;1
64;3
65;2
66;4
67;1
68;1
69;3
70;2
71;4
72;1
73;1
74;3
75;2
76;4
77;1
78;1
79;3
80;2
81;4
82;1
83;1
84;3
85;2
86;4
87;1
88;1
89;3
90;2
91;4
92;1
93;1
94;3
95;2
96;4
97;1
98;1
99;3
100;2
101;4
102;1
103;1
104;3
105;2
106;4
107;1
108;1
109;3
110;2
111;4
112;1
113;1
114;3
115;2
116;4
117;1
118;1
119;3
120;2
121;4
122;1
123;1
124;3
125;3
126;3
127;4
128;1
129;1
130;3
131;2
132;4
133;1
134;1
135;3
136;2
137;4
138;1
139;1
140;3
141;2
142;4
143;1
144;1
145;3
146;2
147;4
148;1
149;1
150;3
151;2
152;4
153;1
154;1
155;3
156;2
157;4
158;1
159;1
160;3
161;3
162;3
163;4
164;1
165;3
166;4
167;1
168;3
169;2
170;4
171;1
172;1
173;3
174;2
175;4
176;1
177;1
178;3
179;2
180;4
181;1
182;1
183;3
184;2
185;4
186;1
187;1
188;3
189;2
190;4
191;1
192;1
193;3
194;2
195;4
196;1
197;1
198;3
199;2
200;4
201;1
202;1
203;3
204;2
205;4
206;1
207;1
208;3
209;2
210;4
211;1
212;1
213;3
214;2
215;4
216;1
217;1
218;3
219;2
220;4
221;1
222;1
223;3
224;2
225;4
226;1
227;1
228;3
229;2
230;4
231;1
232;1
233;3
234;2
235;4
236;1
237;1
238;3
239;3
240;3
241;4
242;1
243;1
244;3
245;2
246;4
247;1
248;1
249;3
250;2
251;4
252;1
253;1
254;3
255;2
256;4
257;1
258;1
259;3
260;2
261;4
262;1
263;1
264;3
265;2
266;4
267;1
268;1
269;3
270;2
271;4
272;1
273;1
274;3
275;3
276;3
277;4
278;1
279;3
280;4
281;1
282;3
283;2
284;4
285;1
286;1
287;3
288;2
289;4
290;1
291;1
292;3
293;2
294;4
295;1
296;1
297;3
298;2
299;4
300;0
