Passo;A  o
0;3
1;4
2;4
3;1
4;3
5;2
6;1
7;4
8;1
9;3
10;2
11;1
12;4
13;1
14;3
15;2
16;1
17;4
18;1
19;3
20;2
21;1
22;4
23;1
24;3
25;1
26;3
27;3
28;3
29;4
30;4
31;1
32;3
33;2
34;1
35;4
36;1
37;3
38;2
39;1
40;4
41;1
42;3
43;2
44;1
45;4
46;1
47;3
48;2
49;1
50;4
51;1
52;3
53;1
54;3
55;3
56;3
57;3
58;4
59;4
60;1
61;3
62;2
63;1
64;4
65;1
66;3
67;2
68;1
69;4
70;1
71;3
72;2
73;1
74;4
75;1
76;3
77;2
78;1
79;4
80;1
81;3
82;2
83;1
84;4
85;1
86;3
87;2
88;1
89;4
90;1
91;3
92;2
93;1
94;4
95;1
96;3
97;2
98;1
99;4
100;1
101;3
102;2
103;1
104;4
105;1
106;3
107;2
108;1
109;4
110;1
111;3
112;2
113;1
114;4
115;1
116;3
117;1
118;3
119;3
120;3
121;3
122;4
123;4
124;1
125;3
126;2
127;1
128;4
129;1
130;3
131;2
132;1
133;4
134;1
135;3
136;2
137;1
138;4
139;1
140;3
141;2
142;1
143;4
144;1
145;3
146;1
147;3
148;3
149;3
150;4
151;4
152;1
153;3
154;2
155;1
156;4
157;1
158;3
159;2
160;1
161;4
162;1
163;3
164;2
165;1
166;4
167;1
168;3
169;2
170;1
171;4
172;1
173;3
174;2
175;1
176;4
177;1
178;3
179;2
180;1
181;4
182;1
183;3
184;2
185;1
186;4
187;1
188;3
189;2
190;1
191;4
192;1
193;3
194;2
195;1
196;4
197;1
198;3
199;2
200;1
201;4
202;1
203;3
204;2
205;1
206;4
207;1
208;3
209;2
210;1
211;4
212;1
213;3
214;1
215;3
216;3
217;3
218;3
219;4
220;4
221;1
222;3
223;2
224;1
225;4
226;1
227;3
228;2
229;1
230;4
231;1
232;3
233;2
234;1
235;4
236;1
237;3
238;1
239;3
240;3
241;3
242;3
243;4
244;4
245;1
246;3
247;2
248;1
249;4
250;1
251;3
252;2
253;1
254;4
255;1
256;3
257;2
258;1
259;4
260;1
261;3
262;2
263;1
264;4
265;1
266;3
267;2
268;1
269;4
270;1
271;3
272;2
273;1
274;4
275;1
276;3
277;2
278;1
279;4
280;1
281;3
282;2
283;1
284;4
285;1
286;3
287;2
288;1
289;4
290;1
291;3
292;2
293;1
294;4
295;1
296;3
297;2
298;1
299;4
300;0
