Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;1
12;3
13;4
14;1
15;3
16;0
17;4
18;1
19;3
20;0
21;4
22;1
23;3
24;0
25;4
26;1
27;3
28;0
29;4
30;1
31;3
32;0
33;4
34;1
35;3
36;0
37;4
38;1
39;3
40;0
41;4
42;1
43;3
44;0
45;4
46;1
47;3
48;0
49;4
50;1
51;3
52;0
53;4
54;1
55;3
56;0
57;4
58;1
59;3
60;0
61;4
62;1
63;1
64;3
65;3
66;3
67;4
68;1
69;3
70;0
71;4
72;1
73;3
74;0
75;4
76;1
77;3
78;0
79;4
80;1
81;3
82;0
83;4
84;1
85;3
86;0
87;4
88;1
89;1
90;3
91;3
92;3
93;3
94;4
95;1
96;3
97;0
98;4
99;1
100;3
101;0
102;4
103;1
104;3
105;0
106;4
107;1
108;3
109;0
110;4
111;1
112;3
113;0
114;4
115;1
116;3
117;0
118;4
119;1
120;3
121;0
122;4
123;1
124;3
125;0
126;4
127;1
128;3
129;0
130;4
131;1
132;3
133;0
134;4
135;1
136;3
137;0
138;4
139;1
140;3
141;0
142;4
143;1
144;1
145;3
146;3
147;3
148;3
149;4
150;1
151;3
152;0
153;4
154;1
155;3
156;0
157;4
158;1
159;3
160;0
161;4
162;1
163;3
164;0
165;4
166;1
167;3
168;0
169;4
170;1
171;1
172;3
173;3
174;3
175;4
176;1
177;3
178;0
179;4
180;1
181;3
182;0
183;4
184;1
185;3
186;0
187;4
188;1
189;3
190;0
191;4
192;1
193;3
194;0
195;4
196;1
197;3
198;0
199;4
200;1
201;3
202;0
203;4
204;1
205;3
206;0
207;4
208;1
209;3
210;0
211;4
212;1
213;3
214;0
215;4
216;1
217;3
218;0
219;4
220;1
221;3
222;0
223;4
224;1
225;3
226;0
227;4
228;1
229;1
230;3
231;3
232;3
233;3
234;4
235;1
236;3
237;0
238;4
239;1
240;3
241;0
242;4
243;1
244;3
245;0
246;4
247;1
248;3
249;0
250;4
251;1
252;3
253;0
254;4
255;1
256;1
257;3
258;3
259;3
260;4
261;1
262;3
263;0
264;4
265;1
266;3
267;0
268;4
269;1
270;3
271;0
272;4
273;1
274;3
275;0
276;4
277;1
278;3
279;0
280;4
281;1
282;3
283;0
284;4
285;1
286;3
287;0
288;4
289;1
290;3
291;0
292;4
293;1
294;3
295;0
296;4
297;1
298;3
299;0
300;0
