Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;4
6;1
7;3
8;3
9;2
10;4
11;1
12;1
13;3
14;3
15;2
16;4
17;1
18;1
19;3
20;3
21;2
22;4
23;1
24;1
25;3
26;3
27;2
28;4
29;1
30;1
31;3
32;3
33;2
34;4
35;1
36;1
37;3
38;3
39;3
40;4
41;1
42;3
43;4
44;1
45;3
46;3
47;2
48;4
49;1
50;1
51;3
52;3
53;2
54;4
55;1
56;1
57;3
58;3
59;2
60;4
61;1
62;1
63;3
64;3
65;3
66;4
67;1
68;1
69;3
70;2
71;4
72;1
73;1
74;3
75;3
76;2
77;4
78;1
79;1
80;3
81;3
82;2
83;4
84;1
85;1
86;3
87;3
88;2
89;4
90;1
91;1
92;3
93;3
94;2
95;4
96;1
97;1
98;3
99;3
100;2
101;4
102;1
103;1
104;3
105;3
106;2
107;4
108;1
109;1
110;3
111;3
112;2
113;4
114;1
115;1
116;3
117;3
118;3
119;4
120;1
121;1
122;3
123;2
124;4
125;1
126;1
127;3
128;3
129;2
130;4
131;1
132;1
133;3
134;3
135;2
136;4
137;1
138;1
139;3
140;3
141;3
142;3
143;4
144;1
145;3
146;4
147;1
148;3
149;3
150;2
151;4
152;1
153;1
154;3
155;3
156;2
157;4
158;1
159;1
160;3
161;3
162;2
163;4
164;1
165;1
166;3
167;3
168;2
169;4
170;1
171;1
172;3
173;3
174;2
175;4
176;1
177;1
178;3
179;3
180;2
181;4
182;1
183;1
184;3
185;3
186;2
187;4
188;1
189;1
190;3
191;3
192;3
193;4
194;1
195;1
196;3
197;2
198;4
199;1
200;1
201;3
202;3
203;2
204;4
205;1
206;1
207;3
208;3
209;2
210;4
211;1
212;1
213;3
214;3
215;2
216;4
217;1
218;1
219;3
220;3
221;3
222;4
223;1
224;1
225;3
226;2
227;4
228;1
229;1
230;3
231;3
232;2
233;4
234;1
235;1
236;3
237;3
238;2
239;4
240;1
241;1
242;3
243;3
244;2
245;4
246;1
247;1
248;3
249;3
250;2
251;4
252;1
253;1
254;3
255;3
256;2
257;4
258;1
259;1
260;3
261;3
262;2
263;4
264;1
265;1
266;3
267;3
268;3
269;3
270;4
271;1
272;3
273;4
274;1
275;3
276;3
277;2
278;4
279;1
280;1
281;3
282;3
283;2
284;4
285;1
286;1
287;3
288;3
289;2
290;4
291;1
292;1
293;3
294;3
295;3
296;4
297;1
298;1
299;3
300;0
