Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;4
6;1
7;3
8;3
9;3
10;4
11;1
12;3
13;4
14;1
15;3
16;2
17;4
18;1
19;4
20;1
21;3
22;2
23;4
24;1
25;4
26;1
27;3
28;2
29;4
30;1
31;4
32;1
33;3
34;2
35;4
36;1
37;4
38;1
39;3
40;2
41;4
42;1
43;4
44;1
45;3
46;2
47;4
48;1
49;4
50;1
51;3
52;2
53;4
54;1
55;4
56;1
57;3
58;2
59;4
60;1
61;4
62;1
63;3
64;2
65;4
66;1
67;4
68;1
69;3
70;2
71;4
72;1
73;4
74;1
75;3
76;2
77;4
78;1
79;4
80;1
81;3
82;2
83;4
84;1
85;4
86;1
87;3
88;2
89;4
90;1
91;4
92;1
93;3
94;2
95;4
96;1
97;4
98;1
99;3
100;3
101;3
102;4
103;1
104;4
105;1
106;3
107;2
108;4
109;1
110;4
111;1
112;3
113;2
114;4
115;1
116;4
117;1
118;3
119;2
120;4
121;1
122;4
123;1
124;3
125;2
126;4
127;1
128;4
129;1
130;3
131;2
132;4
133;1
134;4
135;1
136;3
137;2
138;4
139;1
140;4
141;1
142;3
143;2
144;4
145;1
146;4
147;1
148;3
149;3
150;3
151;4
152;1
153;4
154;1
155;3
156;2
157;4
158;1
159;4
160;1
161;3
162;2
163;4
164;1
165;4
166;1
167;3
168;2
169;4
170;1
171;4
172;1
173;3
174;2
175;4
176;1
177;4
178;1
179;3
180;2
181;4
182;1
183;4
184;1
185;3
186;2
187;4
188;1
189;4
190;1
191;3
192;2
193;4
194;1
195;4
196;1
197;3
198;2
199;4
200;1
201;4
202;1
203;3
204;2
205;4
206;1
207;4
208;1
209;3
210;2
211;4
212;1
213;4
214;1
215;3
216;2
217;4
218;1
219;4
220;1
221;3
222;2
223;4
224;1
225;4
226;1
227;3
228;2
229;4
230;1
231;4
232;1
233;3
234;2
235;4
236;1
237;4
238;1
239;3
240;3
241;3
242;4
243;1
244;3
245;4
246;1
247;3
248;2
249;4
250;1
251;4
252;1
253;3
254;2
255;4
256;1
257;4
258;1
259;3
260;2
261;4
262;1
263;4
264;1
265;3
266;2
267;4
268;1
269;4
270;1
271;3
272;2
273;4
274;1
275;4
276;1
277;3
278;2
279;4
280;1
281;4
282;1
283;3
284;3
285;3
286;4
287;1
288;4
289;1
290;3
291;2
292;4
293;1
294;4
295;1
296;3
297;2
298;4
299;1
300;0
