Passo;A  o
0;2
1;4
2;4
3;0
4;3
5;4
6;0
7;3
8;3
9;3
10;3
11;4
12;4
13;0
14;4
15;0
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;0
27;0
28;3
29;3
30;0
31;3
32;2
33;3
34;3
35;3
36;3
37;4
38;0
39;4
40;0
41;4
42;0
43;3
44;3
45;3
46;3
47;4
48;0
49;0
50;3
51;3
52;0
53;3
54;2
55;3
56;3
57;3
58;3
59;4
60;0
61;4
62;0
63;4
64;0
65;3
66;3
67;3
68;4
69;0
70;0
71;3
72;3
73;0
74;3
75;2
76;3
77;3
78;3
79;3
80;4
81;0
82;4
83;0
84;4
85;0
86;3
87;3
88;3
89;3
90;4
91;0
92;0
93;3
94;3
95;0
96;3
97;2
98;3
99;3
100;3
101;3
102;4
103;0
104;4
105;0
106;4
107;0
108;3
109;3
110;3
111;3
112;4
113;0
114;4
115;0
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;4
136;0
137;4
138;0
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;4
149;0
150;0
151;3
152;3
153;0
154;3
155;2
156;3
157;3
158;3
159;3
160;4
161;0
162;4
163;0
164;4
165;0
166;3
167;3
168;3
169;3
170;4
171;0
172;0
173;3
174;3
175;0
176;3
177;2
178;3
179;3
180;3
181;3
182;4
183;0
184;4
185;0
186;4
187;0
188;3
189;3
190;3
191;3
192;4
193;0
194;4
195;0
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;0
215;0
216;3
217;3
218;0
219;3
220;2
221;3
222;3
223;3
224;3
225;4
226;0
227;4
228;0
229;4
230;0
231;3
232;3
233;3
234;3
235;4
236;0
237;0
238;3
239;3
240;0
241;3
242;2
243;3
244;3
245;3
246;3
247;4
248;0
249;4
250;0
251;4
252;0
253;3
254;3
255;3
256;3
257;4
258;0
259;4
260;0
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;4
273;0
274;4
275;0
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;4
294;0
295;0
296;3
297;3
298;0
299;3
300;0
