Passo;A  o
0;0
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;0
12;0
13;0
14;3
15;3
16;3
17;0
18;0
19;0
20;0
21;3
22;3
23;3
24;4
25;0
26;0
27;0
28;0
29;3
30;3
31;3
32;0
33;0
34;0
35;0
36;3
37;3
38;3
39;4
40;0
41;0
42;0
43;0
44;3
45;3
46;3
47;0
48;0
49;0
50;0
51;3
52;3
53;3
54;4
55;0
56;0
57;0
58;0
59;3
60;3
61;3
62;0
63;0
64;0
65;0
66;3
67;3
68;3
69;4
70;0
71;0
72;0
73;0
74;3
75;3
76;3
77;0
78;0
79;0
80;0
81;3
82;3
83;3
84;4
85;0
86;0
87;0
88;0
89;3
90;3
91;3
92;0
93;0
94;0
95;0
96;3
97;3
98;3
99;4
100;0
101;0
102;0
103;0
104;3
105;3
106;3
107;0
108;0
109;0
110;0
111;3
112;3
113;3
114;4
115;0
116;0
117;0
118;0
119;3
120;3
121;3
122;0
123;0
124;0
125;0
126;3
127;3
128;3
129;4
130;0
131;0
132;0
133;0
134;3
135;3
136;3
137;0
138;0
139;0
140;0
141;3
142;3
143;3
144;4
145;0
146;0
147;0
148;0
149;3
150;3
151;3
152;0
153;0
154;0
155;0
156;3
157;3
158;3
159;4
160;0
161;0
162;0
163;0
164;3
165;3
166;3
167;0
168;0
169;0
170;0
171;3
172;3
173;3
174;4
175;0
176;0
177;0
178;0
179;3
180;3
181;3
182;0
183;0
184;0
185;0
186;3
187;3
188;3
189;4
190;0
191;0
192;0
193;0
194;3
195;3
196;3
197;0
198;0
199;0
200;0
201;3
202;3
203;3
204;4
205;0
206;0
207;0
208;0
209;3
210;3
211;3
212;0
213;0
214;0
215;0
216;3
217;3
218;3
219;4
220;0
221;0
222;0
223;0
224;3
225;3
226;3
227;0
228;0
229;0
230;0
231;3
232;3
233;3
234;4
235;0
236;0
237;0
238;0
239;3
240;3
241;3
242;0
243;0
244;0
245;0
246;3
247;3
248;3
249;4
250;0
251;0
252;0
253;0
254;3
255;3
256;3
257;0
258;0
259;0
260;0
261;3
262;3
263;3
264;4
265;0
266;0
267;0
268;0
269;3
270;3
271;3
272;0
273;0
274;0
275;0
276;3
277;3
278;3
279;4
280;0
281;0
282;0
283;0
284;3
285;3
286;3
287;0
288;0
289;0
290;0
291;3
292;3
293;3
294;4
295;0
296;0
297;0
298;0
299;3
300;0
