Passo;A  o
0;0
1;3
2;4
3;1
4;3
5;4
6;4
7;1
8;3
9;3
10;0
11;4
12;1
13;1
14;3
15;3
16;3
17;4
18;1
19;3
20;3
21;3
22;3
23;3
24;0
25;4
26;1
27;1
28;3
29;3
30;3
31;3
32;4
33;1
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;0
47;4
48;1
49;1
50;3
51;3
52;3
53;3
54;4
55;1
56;3
57;3
58;3
59;3
60;3
61;0
62;4
63;1
64;1
65;3
66;3
67;3
68;4
69;1
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;0
84;4
85;1
86;1
87;3
88;3
89;3
90;3
91;4
92;1
93;3
94;3
95;3
96;3
97;3
98;0
99;4
100;1
101;1
102;3
103;3
104;3
105;4
106;1
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;0
121;4
122;1
123;1
124;3
125;3
126;3
127;3
128;4
129;1
130;3
131;3
132;3
133;3
134;3
135;0
136;4
137;1
138;1
139;3
140;3
141;3
142;4
143;1
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;0
158;4
159;1
160;1
161;3
162;3
163;3
164;3
165;4
166;1
167;3
168;3
169;3
170;3
171;3
172;0
173;4
174;1
175;1
176;3
177;3
178;3
179;4
180;1
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;3
194;0
195;4
196;1
197;1
198;3
199;3
200;3
201;3
202;4
203;1
204;3
205;3
206;3
207;3
208;3
209;0
210;4
211;1
212;1
213;3
214;3
215;3
216;4
217;1
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;0
232;4
233;1
234;1
235;3
236;3
237;3
238;3
239;4
240;1
241;3
242;3
243;3
244;3
245;3
246;0
247;4
248;1
249;1
250;3
251;3
252;3
253;4
254;1
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;0
269;4
270;1
271;1
272;3
273;3
274;3
275;3
276;4
277;1
278;3
279;3
280;3
281;3
282;3
283;0
284;4
285;1
286;1
287;3
288;3
289;3
290;4
291;1
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
