Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;3
12;3
13;0
14;3
15;4
16;2
17;2
18;3
19;3
20;4
21;2
22;2
23;3
24;3
25;4
26;2
27;2
28;3
29;3
30;4
31;2
32;2
33;3
34;3
35;4
36;2
37;2
38;3
39;3
40;4
41;2
42;2
43;3
44;3
45;4
46;2
47;2
48;3
49;3
50;4
51;2
52;2
53;3
54;3
55;4
56;2
57;2
58;3
59;3
60;4
61;2
62;2
63;3
64;3
65;4
66;2
67;2
68;3
69;3
70;4
71;2
72;2
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;4
81;2
82;2
83;3
84;3
85;4
86;2
87;2
88;3
89;3
90;4
91;2
92;2
93;3
94;3
95;4
96;2
97;2
98;3
99;3
100;4
101;2
102;2
103;3
104;3
105;4
106;2
107;2
108;3
109;3
110;4
111;2
112;2
113;3
114;3
115;4
116;2
117;2
118;3
119;3
120;4
121;2
122;2
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;4
136;2
137;2
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;4
146;2
147;2
148;3
149;3
150;4
151;2
152;2
153;3
154;3
155;4
156;2
157;2
158;3
159;3
160;4
161;2
162;2
163;3
164;3
165;4
166;2
167;2
168;3
169;3
170;4
171;2
172;2
173;3
174;3
175;4
176;2
177;2
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;4
186;2
187;2
188;3
189;3
190;4
191;2
192;2
193;3
194;3
195;4
196;2
197;2
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;4
206;2
207;2
208;3
209;3
210;4
211;2
212;2
213;3
214;3
215;4
216;2
217;2
218;3
219;3
220;4
221;2
222;2
223;3
224;3
225;4
226;2
227;2
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;4
236;2
237;2
238;3
239;3
240;4
241;2
242;2
243;3
244;3
245;4
246;2
247;2
248;3
249;3
250;4
251;2
252;2
253;3
254;3
255;4
256;2
257;2
258;3
259;3
260;4
261;2
262;2
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;4
271;2
272;2
273;3
274;3
275;4
276;2
277;2
278;3
279;3
280;4
281;2
282;2
283;3
284;3
285;4
286;2
287;2
288;3
289;3
290;4
291;2
292;2
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;0
