Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;2
17;2
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;0
27;4
28;0
29;2
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;2
38;2
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;4
47;0
48;4
49;0
50;2
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;2
59;2
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;4
68;0
69;4
70;0
71;2
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;2
80;2
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;4
89;0
90;4
91;0
92;2
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;2
101;2
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;4
110;0
111;4
112;0
113;2
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;2
122;2
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;4
131;0
132;4
133;0
134;2
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;2
143;2
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;4
152;0
153;4
154;0
155;2
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;2
164;2
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;4
173;0
174;4
175;0
176;2
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;2
185;2
186;3
187;3
188;3
189;3
190;3
191;3
192;3
193;4
194;0
195;4
196;0
197;2
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;2
206;2
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;4
215;0
216;4
217;0
218;2
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;2
227;2
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;4
236;0
237;4
238;0
239;2
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;2
248;2
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;4
257;0
258;4
259;0
260;2
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;2
269;2
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;4
278;0
279;4
280;0
281;2
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;2
290;2
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;4
299;0
300;0
