Passo;A  o
0;2
1;3
2;2
3;3
4;2
5;3
6;3
7;2
8;3
9;4
10;2
11;3
12;3
13;2
14;3
15;2
16;3
17;3
18;2
19;3
20;4
21;2
22;3
23;3
24;2
25;3
26;2
27;3
28;3
29;2
30;3
31;4
32;2
33;3
34;3
35;2
36;3
37;2
38;3
39;3
40;2
41;3
42;4
43;2
44;3
45;3
46;2
47;3
48;2
49;3
50;3
51;2
52;3
53;4
54;2
55;3
56;3
57;2
58;3
59;2
60;3
61;3
62;2
63;3
64;4
65;2
66;3
67;3
68;2
69;3
70;2
71;3
72;3
73;2
74;3
75;4
76;2
77;3
78;3
79;2
80;3
81;2
82;3
83;3
84;2
85;3
86;4
87;2
88;3
89;3
90;2
91;3
92;2
93;3
94;3
95;2
96;3
97;4
98;2
99;3
100;3
101;2
102;3
103;2
104;3
105;3
106;2
107;3
108;4
109;2
110;3
111;3
112;2
113;3
114;2
115;3
116;3
117;2
118;3
119;4
120;2
121;3
122;3
123;2
124;3
125;2
126;3
127;3
128;2
129;3
130;4
131;2
132;3
133;3
134;2
135;3
136;2
137;3
138;3
139;2
140;3
141;4
142;2
143;3
144;3
145;2
146;3
147;2
148;3
149;3
150;2
151;3
152;4
153;2
154;3
155;3
156;2
157;3
158;2
159;3
160;3
161;2
162;3
163;4
164;2
165;3
166;3
167;2
168;3
169;2
170;3
171;3
172;2
173;3
174;4
175;2
176;3
177;3
178;2
179;3
180;2
181;3
182;3
183;2
184;3
185;4
186;2
187;3
188;3
189;2
190;3
191;2
192;3
193;3
194;2
195;3
196;4
197;2
198;3
199;3
200;2
201;3
202;2
203;3
204;3
205;2
206;3
207;4
208;2
209;3
210;3
211;2
212;3
213;2
214;3
215;3
216;2
217;3
218;4
219;2
220;3
221;3
222;2
223;3
224;2
225;3
226;3
227;2
228;3
229;4
230;2
231;3
232;3
233;2
234;3
235;2
236;3
237;3
238;2
239;3
240;4
241;2
242;3
243;3
244;2
245;3
246;2
247;3
248;3
249;2
250;3
251;4
252;2
253;3
254;3
255;2
256;3
257;2
258;3
259;3
260;2
261;3
262;4
263;2
264;3
265;3
266;2
267;3
268;2
269;3
270;3
271;2
272;3
273;4
274;2
275;3
276;3
277;2
278;3
279;2
280;3
281;3
282;2
283;3
284;4
285;2
286;3
287;3
288;2
289;3
290;2
291;3
292;3
293;2
294;3
295;4
296;2
297;3
298;3
299;2
300;-1.83255e-06
