Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;0
13;3
14;4
15;0
16;3
17;3
18;3
19;0
20;3
21;4
22;0
23;3
24;3
25;0
26;0
27;0
28;3
29;3
30;3
31;4
32;0
33;0
34;0
35;3
36;3
37;4
38;0
39;0
40;3
41;3
42;0
43;0
44;0
45;3
46;3
47;3
48;4
49;0
50;0
51;0
52;3
53;3
54;4
55;0
56;3
57;4
58;0
59;3
60;3
61;0
62;0
63;0
64;3
65;3
66;3
67;3
68;4
69;0
70;0
71;0
72;3
73;3
74;4
75;0
76;3
77;4
78;0
79;3
80;3
81;0
82;0
83;0
84;3
85;3
86;3
87;3
88;4
89;0
90;0
91;0
92;3
93;3
94;4
95;0
96;3
97;4
98;0
99;3
100;3
101;0
102;0
103;0
104;3
105;3
106;3
107;3
108;4
109;0
110;0
111;0
112;3
113;3
114;4
115;0
116;3
117;4
118;0
119;3
120;3
121;0
122;0
123;0
124;3
125;3
126;3
127;3
128;4
129;0
130;0
131;0
132;3
133;3
134;4
135;0
136;3
137;4
138;0
139;3
140;3
141;0
142;0
143;0
144;3
145;3
146;3
147;4
148;0
149;0
150;0
151;3
152;3
153;4
154;0
155;0
156;3
157;3
158;0
159;0
160;0
161;3
162;3
163;3
164;4
165;0
166;0
167;0
168;3
169;3
170;4
171;0
172;3
173;4
174;0
175;3
176;3
177;0
178;0
179;0
180;3
181;3
182;3
183;3
184;4
185;0
186;0
187;0
188;3
189;3
190;4
191;0
192;3
193;4
194;0
195;3
196;3
197;0
198;0
199;0
200;3
201;3
202;3
203;3
204;4
205;0
206;0
207;0
208;3
209;3
210;4
211;0
212;3
213;4
214;0
215;3
216;3
217;0
218;0
219;0
220;3
221;3
222;3
223;3
224;4
225;0
226;0
227;0
228;3
229;3
230;4
231;0
232;3
233;4
234;0
235;3
236;3
237;0
238;0
239;0
240;3
241;3
242;3
243;3
244;4
245;0
246;0
247;0
248;3
249;3
250;4
251;0
252;3
253;4
254;0
255;3
256;3
257;0
258;0
259;0
260;3
261;3
262;3
263;4
264;0
265;0
266;0
267;3
268;3
269;4
270;0
271;0
272;3
273;3
274;0
275;0
276;0
277;3
278;3
279;3
280;4
281;0
282;0
283;0
284;3
285;3
286;4
287;0
288;3
289;4
290;0
291;3
292;3
293;0
294;0
295;0
296;3
297;3
298;3
299;3
300;-1.83255e-06
