Passo;A  o
0;4
1;1
2;3
3;1
4;3
5;1
6;3
7;4
8;1
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;1
28;3
29;4
30;1
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;1
42;3
43;4
44;1
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;1
64;3
65;4
66;1
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;4
77;1
78;3
79;4
80;1
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;4
99;1
100;3
101;4
102;1
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;4
113;1
114;3
115;4
116;1
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;1
136;3
137;4
138;1
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;4
149;1
150;3
151;4
152;1
153;3
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;4
171;1
172;3
173;4
174;1
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;4
185;1
186;3
187;4
188;1
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;4
207;1
208;3
209;4
210;1
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;4
221;1
222;3
223;4
224;1
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;4
243;1
244;3
245;4
246;1
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;4
257;1
258;3
259;4
260;1
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;1
280;3
281;4
282;1
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;4
293;1
294;3
295;4
296;1
297;3
298;3
299;3
300;-1.83255e-06
