Passo;A  o
0;3
1;3
2;4
3;4
4;0
5;3
6;3
7;4
8;0
9;4
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;4
29;4
30;0
31;3
32;4
33;4
34;0
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;0
46;4
47;0
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;4
66;4
67;0
68;3
69;4
70;4
71;0
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;4
82;0
83;4
84;0
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;4
103;4
104;0
105;3
106;4
107;4
108;0
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;4
119;0
120;4
121;0
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;4
141;0
142;3
143;4
144;4
145;0
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;4
156;0
157;4
158;0
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;4
178;0
179;3
180;4
181;4
182;0
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;4
193;0
194;4
195;0
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;4
215;0
216;3
217;4
218;4
219;0
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;4
230;0
231;4
232;0
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;4
251;4
252;0
253;3
254;4
255;4
256;0
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;4
267;0
268;4
269;0
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;4
288;4
289;0
290;3
291;4
292;4
293;0
294;3
295;3
296;3
297;3
298;3
299;3
300;-1.83255e-06
