Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;4
14;0
15;3
16;3
17;3
18;3
19;0
20;3
21;3
22;3
23;4
24;0
25;3
26;3
27;3
28;3
29;3
30;3
31;0
32;3
33;3
34;3
35;4
36;0
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;0
51;3
52;3
53;3
54;3
55;4
56;0
57;3
58;3
59;3
60;3
61;3
62;0
63;3
64;3
65;3
66;4
67;0
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;0
82;3
83;3
84;3
85;3
86;4
87;0
88;3
89;3
90;3
91;3
92;3
93;0
94;3
95;3
96;3
97;4
98;0
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;0
113;3
114;3
115;3
116;3
117;4
118;0
119;3
120;3
121;3
122;3
123;3
124;0
125;3
126;3
127;3
128;4
129;0
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;0
144;3
145;3
146;3
147;3
148;4
149;0
150;3
151;3
152;3
153;3
154;3
155;0
156;3
157;3
158;3
159;4
160;0
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;0
175;3
176;3
177;3
178;3
179;4
180;0
181;3
182;3
183;3
184;3
185;3
186;0
187;3
188;3
189;3
190;4
191;0
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;0
206;3
207;3
208;3
209;3
210;4
211;0
212;3
213;3
214;3
215;3
216;3
217;0
218;3
219;3
220;3
221;4
222;0
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;0
237;3
238;3
239;3
240;3
241;4
242;0
243;3
244;3
245;3
246;3
247;3
248;0
249;3
250;3
251;3
252;4
253;0
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;0
268;3
269;3
270;3
271;3
272;4
273;0
274;3
275;3
276;3
277;3
278;3
279;0
280;3
281;3
282;3
283;4
284;0
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;0
299;3
300;-1.83255e-06
