Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;4
10;4
11;1
12;3
13;1
14;3
15;3
16;3
17;2
18;3
19;3
20;3
21;4
22;1
23;3
24;1
25;3
26;3
27;2
28;3
29;3
30;4
31;1
32;3
33;1
34;3
35;3
36;2
37;3
38;3
39;4
40;1
41;3
42;3
43;3
44;1
45;3
46;4
47;4
48;1
49;3
50;1
51;3
52;3
53;3
54;2
55;3
56;3
57;3
58;4
59;1
60;3
61;3
62;3
63;1
64;3
65;4
66;1
67;3
68;1
69;3
70;3
71;3
72;2
73;3
74;3
75;3
76;4
77;1
78;3
79;1
80;3
81;3
82;2
83;3
84;3
85;4
86;1
87;3
88;1
89;3
90;3
91;2
92;3
93;3
94;4
95;1
96;3
97;1
98;3
99;3
100;3
101;3
102;3
103;4
104;4
105;1
106;3
107;1
108;3
109;3
110;3
111;2
112;3
113;1
114;3
115;3
116;1
117;3
118;4
119;4
120;1
121;3
122;1
123;3
124;3
125;3
126;2
127;3
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;2
137;3
138;3
139;4
140;1
141;3
142;1
143;3
144;3
145;2
146;3
147;3
148;4
149;1
150;3
151;3
152;3
153;1
154;4
155;1
156;3
157;3
158;1
159;3
160;2
161;3
162;4
163;1
164;1
165;3
166;3
167;3
168;2
169;3
170;3
171;3
172;1
173;3
174;3
175;1
176;3
177;4
178;4
179;1
180;3
181;1
182;3
183;3
184;3
185;2
186;3
187;3
188;3
189;4
190;1
191;3
192;1
193;3
194;3
195;2
196;3
197;3
198;4
199;1
200;3
201;1
202;3
203;3
204;2
205;3
206;3
207;4
208;1
209;3
210;1
211;3
212;3
213;3
214;3
215;3
216;4
217;4
218;1
219;3
220;1
221;3
222;3
223;3
224;2
225;3
226;1
227;3
228;3
229;1
230;3
231;4
232;4
233;1
234;3
235;1
236;3
237;3
238;3
239;2
240;3
241;3
242;3
243;4
244;1
245;3
246;1
247;3
248;3
249;2
250;3
251;3
252;4
253;1
254;3
255;1
256;3
257;3
258;2
259;3
260;3
261;4
262;1
263;3
264;3
265;3
266;1
267;4
268;1
269;3
270;3
271;1
272;3
273;2
274;3
275;4
276;1
277;1
278;3
279;3
280;3
281;2
282;3
283;3
284;3
285;1
286;3
287;3
288;1
289;4
290;1
291;3
292;3
293;1
294;3
295;2
296;3
297;4
298;1
299;1
300;-1.83255e-06
