Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;4
14;1
15;4
16;2
17;1
18;4
19;4
20;1
21;4
22;1
23;3
24;3
25;2
26;1
27;4
28;1
29;3
30;3
31;2
32;1
33;4
34;1
35;3
36;3
37;3
38;4
39;1
40;2
41;4
42;4
43;4
44;1
45;4
46;1
47;3
48;4
49;2
50;2
51;3
52;4
53;1
54;1
55;1
56;4
57;1
58;3
59;4
60;2
61;2
62;3
63;4
64;1
65;1
66;1
67;4
68;1
69;3
70;4
71;2
72;2
73;3
74;4
75;1
76;1
77;1
78;4
79;1
80;3
81;4
82;2
83;2
84;3
85;4
86;1
87;1
88;1
89;4
90;1
91;3
92;4
93;2
94;2
95;3
96;4
97;1
98;1
99;1
100;4
101;1
102;3
103;4
104;2
105;2
106;3
107;4
108;1
109;1
110;1
111;4
112;1
113;3
114;4
115;2
116;2
117;3
118;4
119;1
120;1
121;1
122;4
123;1
124;3
125;4
126;2
127;2
128;3
129;4
130;1
131;1
132;1
133;4
134;1
135;3
136;4
137;2
138;2
139;3
140;4
141;1
142;1
143;1
144;4
145;1
146;3
147;4
148;2
149;2
150;3
151;4
152;1
153;1
154;1
155;4
156;1
157;3
158;4
159;2
160;2
161;3
162;4
163;1
164;1
165;1
166;4
167;1
168;3
169;4
170;2
171;2
172;3
173;4
174;1
175;1
176;1
177;4
178;1
179;3
180;4
181;2
182;2
183;3
184;4
185;1
186;1
187;1
188;4
189;1
190;3
191;4
192;2
193;2
194;3
195;4
196;1
197;1
198;1
199;4
200;1
201;3
202;4
203;2
204;2
205;3
206;4
207;1
208;1
209;1
210;4
211;1
212;3
213;4
214;2
215;2
216;3
217;4
218;1
219;1
220;1
221;4
222;1
223;3
224;4
225;2
226;2
227;3
228;4
229;1
230;1
231;1
232;4
233;1
234;3
235;4
236;2
237;2
238;3
239;4
240;1
241;1
242;1
243;4
244;1
245;3
246;4
247;2
248;2
249;3
250;4
251;1
252;1
253;1
254;4
255;1
256;3
257;4
258;2
259;2
260;3
261;4
262;1
263;1
264;1
265;4
266;1
267;3
268;4
269;2
270;2
271;3
272;4
273;1
274;1
275;1
276;4
277;1
278;3
279;4
280;2
281;2
282;3
283;4
284;1
285;1
286;1
287;4
288;1
289;3
290;4
291;2
292;2
293;3
294;4
295;1
296;1
297;1
298;4
299;1
300;-1.83255e-06
