Passo;A  o
0;0
1;2
2;3
3;3
4;3
5;4
6;0
7;0
8;3
9;4
10;0
11;3
12;4
13;0
14;3
15;2
16;3
17;0
18;3
19;3
20;4
21;0
22;0
23;0
24;3
25;3
26;4
27;0
28;0
29;3
30;2
31;3
32;0
33;3
34;3
35;2
36;0
37;3
38;3
39;4
40;0
41;3
42;4
43;0
44;3
45;2
46;3
47;0
48;3
49;3
50;2
51;0
52;3
53;3
54;4
55;0
56;3
57;4
58;0
59;3
60;2
61;3
62;2
63;3
64;4
65;0
66;3
67;4
68;0
69;0
70;0
71;3
72;2
73;3
74;0
75;3
76;3
77;2
78;0
79;3
80;3
81;4
82;0
83;3
84;4
85;0
86;3
87;2
88;3
89;0
90;3
91;3
92;2
93;0
94;3
95;3
96;4
97;0
98;0
99;3
100;2
101;3
102;0
103;3
104;3
105;2
106;0
107;3
108;3
109;4
110;0
111;3
112;4
113;0
114;3
115;2
116;3
117;0
118;3
119;3
120;2
121;0
122;3
123;3
124;4
125;0
126;0
127;3
128;2
129;3
130;0
131;3
132;4
133;0
134;0
135;0
136;3
137;3
138;4
139;0
140;0
141;3
142;2
143;3
144;0
145;3
146;3
147;2
148;0
149;3
150;3
151;4
152;0
153;3
154;4
155;0
156;3
157;2
158;3
159;0
160;3
161;3
162;2
163;0
164;3
165;3
166;4
167;0
168;0
169;3
170;2
171;3
172;0
173;3
174;3
175;2
176;0
177;3
178;3
179;4
180;0
181;3
182;4
183;0
184;3
185;2
186;3
187;0
188;3
189;3
190;2
191;0
192;3
193;3
194;4
195;0
196;0
197;3
198;2
199;3
200;0
201;3
202;4
203;0
204;0
205;0
206;3
207;3
208;4
209;0
210;0
211;3
212;2
213;3
214;0
215;3
216;3
217;2
218;0
219;3
220;3
221;4
222;0
223;3
224;4
225;0
226;3
227;2
228;3
229;0
230;3
231;3
232;2
233;0
234;3
235;3
236;4
237;0
238;0
239;3
240;2
241;3
242;0
243;3
244;3
245;2
246;0
247;3
248;3
249;4
250;0
251;3
252;4
253;0
254;3
255;2
256;3
257;0
258;3
259;3
260;2
261;0
262;3
263;3
264;4
265;0
266;0
267;3
268;2
269;3
270;0
271;3
272;3
273;2
274;0
275;3
276;3
277;4
278;0
279;3
280;4
281;0
282;3
283;2
284;3
285;0
286;3
287;3
288;2
289;0
290;3
291;3
292;4
293;0
294;0
295;3
296;2
297;3
298;0
299;3
300;-1.83255e-06
