Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;4
6;1
7;3
8;4
9;4
10;4
11;1
12;3
13;2
14;1
15;4
16;1
17;3
18;2
19;1
20;4
21;1
22;3
23;2
24;1
25;4
26;1
27;3
28;1
29;3
30;3
31;3
32;3
33;4
34;4
35;1
36;3
37;2
38;1
39;4
40;1
41;3
42;2
43;1
44;4
45;1
46;3
47;2
48;1
49;4
50;1
51;3
52;1
53;3
54;3
55;3
56;3
57;4
58;4
59;1
60;3
61;2
62;1
63;4
64;1
65;3
66;2
67;1
68;4
69;1
70;3
71;2
72;1
73;4
74;1
75;3
76;2
77;1
78;4
79;1
80;3
81;2
82;1
83;4
84;1
85;3
86;2
87;1
88;4
89;1
90;3
91;2
92;1
93;4
94;1
95;3
96;2
97;1
98;4
99;1
100;3
101;2
102;1
103;4
104;1
105;3
106;2
107;1
108;4
109;1
110;3
111;2
112;1
113;4
114;1
115;3
116;2
117;1
118;4
119;1
120;3
121;1
122;3
123;3
124;3
125;4
126;4
127;4
128;1
129;3
130;2
131;1
132;4
133;1
134;3
135;2
136;1
137;4
138;1
139;3
140;2
141;1
142;4
143;1
144;3
145;2
146;1
147;4
148;1
149;3
150;1
151;3
152;3
153;3
154;3
155;4
156;4
157;1
158;3
159;2
160;1
161;4
162;1
163;3
164;2
165;1
166;4
167;1
168;3
169;2
170;1
171;4
172;1
173;3
174;2
175;1
176;4
177;1
178;3
179;2
180;1
181;4
182;1
183;3
184;2
185;1
186;4
187;1
188;3
189;2
190;1
191;4
192;1
193;3
194;2
195;1
196;4
197;1
198;3
199;2
200;1
201;4
202;1
203;3
204;2
205;1
206;4
207;1
208;3
209;2
210;1
211;4
212;1
213;3
214;2
215;1
216;4
217;1
218;3
219;1
220;3
221;3
222;3
223;4
224;4
225;4
226;1
227;3
228;2
229;1
230;4
231;1
232;3
233;2
234;1
235;4
236;1
237;3
238;2
239;1
240;4
241;1
242;3
243;2
244;1
245;4
246;1
247;3
248;1
249;3
250;3
251;3
252;3
253;4
254;4
255;1
256;3
257;2
258;1
259;4
260;1
261;3
262;2
263;1
264;4
265;1
266;3
267;2
268;1
269;4
270;1
271;3
272;2
273;1
274;4
275;1
276;3
277;2
278;1
279;4
280;1
281;3
282;2
283;1
284;4
285;1
286;3
287;2
288;1
289;4
290;1
291;3
292;2
293;1
294;4
295;1
296;3
297;2
298;1
299;4
300;-1.83255e-06
