Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;4
6;2
7;3
8;3
9;4
10;2
11;3
12;3
13;2
14;3
15;3
16;2
17;3
18;3
19;4
20;2
21;3
22;3
23;4
24;2
25;3
26;3
27;2
28;3
29;3
30;2
31;3
32;3
33;4
34;2
35;3
36;3
37;4
38;2
39;3
40;3
41;2
42;3
43;3
44;2
45;3
46;3
47;4
48;2
49;3
50;3
51;4
52;2
53;3
54;3
55;2
56;3
57;3
58;2
59;3
60;3
61;4
62;2
63;3
64;3
65;4
66;2
67;3
68;3
69;2
70;3
71;3
72;2
73;3
74;3
75;4
76;2
77;3
78;3
79;4
80;2
81;3
82;3
83;2
84;3
85;3
86;2
87;3
88;3
89;4
90;2
91;3
92;3
93;4
94;2
95;3
96;3
97;2
98;3
99;3
100;2
101;3
102;3
103;4
104;2
105;3
106;3
107;4
108;2
109;3
110;3
111;2
112;3
113;3
114;2
115;3
116;3
117;4
118;2
119;3
120;3
121;4
122;2
123;3
124;3
125;2
126;3
127;3
128;2
129;3
130;3
131;4
132;2
133;3
134;3
135;4
136;2
137;3
138;3
139;2
140;3
141;3
142;2
143;3
144;3
145;4
146;2
147;3
148;3
149;4
150;2
151;3
152;3
153;2
154;3
155;3
156;2
157;3
158;3
159;4
160;2
161;3
162;3
163;4
164;2
165;3
166;3
167;2
168;3
169;3
170;2
171;3
172;3
173;4
174;2
175;3
176;3
177;4
178;2
179;3
180;3
181;2
182;3
183;3
184;2
185;3
186;3
187;4
188;2
189;3
190;3
191;4
192;2
193;3
194;3
195;2
196;3
197;3
198;2
199;3
200;3
201;4
202;2
203;3
204;3
205;4
206;2
207;3
208;3
209;2
210;3
211;3
212;2
213;3
214;3
215;4
216;2
217;3
218;3
219;4
220;2
221;3
222;3
223;2
224;3
225;3
226;2
227;3
228;3
229;4
230;2
231;3
232;3
233;4
234;2
235;3
236;3
237;2
238;3
239;3
240;2
241;3
242;3
243;4
244;2
245;3
246;3
247;4
248;2
249;3
250;3
251;2
252;3
253;3
254;2
255;3
256;3
257;4
258;2
259;3
260;3
261;4
262;2
263;3
264;3
265;2
266;3
267;3
268;2
269;3
270;3
271;4
272;2
273;3
274;3
275;4
276;2
277;3
278;3
279;2
280;3
281;3
282;2
283;3
284;3
285;4
286;2
287;3
288;3
289;4
290;2
291;3
292;3
293;2
294;3
295;3
296;2
297;3
298;3
299;4
300;-1.83255e-06
