Passo;A  o
0;1
1;1
2;4
3;1
4;3
5;1
6;1
7;4
8;1
9;3
10;2
11;1
12;4
13;1
14;3
15;2
16;1
17;4
18;1
19;3
20;2
21;1
22;4
23;1
24;3
25;2
26;1
27;4
28;1
29;3
30;2
31;1
32;4
33;1
34;3
35;2
36;1
37;4
38;1
39;3
40;1
41;3
42;3
43;3
44;3
45;4
46;1
47;3
48;2
49;1
50;4
51;1
52;3
53;2
54;1
55;4
56;1
57;3
58;2
59;1
60;4
61;1
62;3
63;2
64;1
65;4
66;1
67;3
68;2
69;1
70;4
71;1
72;3
73;2
74;1
75;4
76;1
77;3
78;2
79;1
80;4
81;1
82;3
83;2
84;1
85;4
86;1
87;3
88;2
89;1
90;4
91;1
92;3
93;2
94;1
95;4
96;1
97;3
98;2
99;1
100;4
101;1
102;3
103;1
104;3
105;3
106;3
107;3
108;4
109;1
110;3
111;2
112;1
113;4
114;1
115;3
116;2
117;1
118;4
119;1
120;3
121;2
122;1
123;4
124;1
125;3
126;2
127;1
128;4
129;1
130;3
131;1
132;3
133;3
134;3
135;4
136;1
137;3
138;2
139;1
140;4
141;1
142;3
143;2
144;1
145;4
146;1
147;3
148;2
149;1
150;4
151;1
152;3
153;2
154;1
155;4
156;1
157;3
158;2
159;1
160;4
161;1
162;3
163;2
164;1
165;4
166;1
167;3
168;2
169;1
170;4
171;1
172;3
173;2
174;1
175;4
176;1
177;3
178;2
179;1
180;4
181;1
182;3
183;2
184;1
185;4
186;1
187;3
188;2
189;1
190;4
191;1
192;3
193;2
194;1
195;4
196;1
197;3
198;1
199;3
200;3
201;3
202;3
203;4
204;1
205;3
206;2
207;1
208;4
209;1
210;3
211;2
212;1
213;4
214;1
215;3
216;2
217;1
218;4
219;1
220;3
221;2
222;1
223;4
224;1
225;3
226;1
227;3
228;3
229;3
230;4
231;1
232;3
233;2
234;1
235;4
236;1
237;3
238;2
239;1
240;4
241;1
242;3
243;2
244;1
245;4
246;1
247;3
248;2
249;1
250;4
251;1
252;3
253;2
254;1
255;4
256;1
257;3
258;2
259;1
260;4
261;1
262;3
263;2
264;1
265;4
266;1
267;3
268;2
269;1
270;4
271;1
272;3
273;2
274;1
275;4
276;1
277;3
278;2
279;1
280;4
281;1
282;3
283;2
284;1
285;4
286;1
287;3
288;2
289;1
290;4
291;1
292;3
293;1
294;3
295;3
296;3
297;3
298;4
299;1
300;-1.83255e-06
