Passo;A  o
0;1
1;2
2;3
3;3
4;1
5;3
6;4
7;1
8;3
9;2
10;4
11;1
12;4
13;1
14;3
15;2
16;4
17;1
18;4
19;1
20;3
21;2
22;4
23;1
24;4
25;1
26;3
27;2
28;4
29;1
30;4
31;1
32;3
33;2
34;4
35;1
36;4
37;1
38;3
39;2
40;4
41;1
42;4
43;1
44;3
45;2
46;4
47;1
48;4
49;1
50;3
51;3
52;3
53;4
54;1
55;3
56;4
57;1
58;3
59;2
60;4
61;1
62;4
63;1
64;3
65;2
66;4
67;1
68;4
69;1
70;3
71;2
72;4
73;1
74;4
75;1
76;3
77;2
78;4
79;1
80;4
81;1
82;3
83;2
84;4
85;1
86;4
87;1
88;3
89;2
90;4
91;1
92;4
93;1
94;3
95;3
96;3
97;4
98;1
99;3
100;4
101;1
102;3
103;2
104;4
105;1
106;4
107;1
108;3
109;2
110;4
111;1
112;4
113;1
114;3
115;2
116;4
117;1
118;4
119;1
120;3
121;2
122;4
123;1
124;4
125;1
126;3
127;2
128;4
129;1
130;4
131;1
132;3
133;2
134;4
135;1
136;4
137;1
138;3
139;2
140;4
141;1
142;4
143;1
144;3
145;2
146;4
147;1
148;4
149;1
150;3
151;2
152;4
153;1
154;4
155;1
156;3
157;2
158;4
159;1
160;4
161;1
162;3
163;2
164;4
165;1
166;4
167;1
168;3
169;2
170;4
171;1
172;4
173;1
174;3
175;2
176;4
177;1
178;4
179;1
180;3
181;2
182;4
183;1
184;4
185;1
186;3
187;3
188;3
189;4
190;1
191;3
192;4
193;1
194;3
195;2
196;4
197;1
198;4
199;1
200;3
201;2
202;4
203;1
204;4
205;1
206;3
207;2
208;4
209;1
210;4
211;1
212;3
213;2
214;4
215;1
216;4
217;1
218;3
219;2
220;4
221;1
222;4
223;1
224;3
225;2
226;4
227;1
228;4
229;1
230;3
231;3
232;3
233;4
234;1
235;3
236;4
237;1
238;3
239;2
240;4
241;1
242;4
243;1
244;3
245;2
246;4
247;1
248;4
249;1
250;3
251;2
252;4
253;1
254;4
255;1
256;3
257;2
258;4
259;1
260;4
261;1
262;3
263;2
264;4
265;1
266;4
267;1
268;3
269;2
270;4
271;1
272;4
273;1
274;3
275;2
276;4
277;1
278;4
279;1
280;3
281;2
282;4
283;1
284;4
285;1
286;3
287;2
288;4
289;1
290;4
291;1
292;3
293;2
294;4
295;1
296;4
297;1
298;3
299;2
300;-1.83255e-06
