Passo;A  o
0;3
1;1
2;1
3;2
4;3
5;3
6;1
7;2
8;3
9;3
10;2
11;2
12;3
13;3
14;2
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;4
24;2
25;2
26;3
27;2
28;3
29;3
30;4
31;2
32;2
33;3
34;3
35;3
36;4
37;4
38;2
39;3
40;2
41;3
42;3
43;3
44;2
45;3
46;4
47;2
48;3
49;3
50;3
51;4
52;2
53;3
54;2
55;3
56;3
57;3
58;2
59;3
60;4
61;2
62;3
63;3
64;3
65;4
66;2
67;3
68;2
69;3
70;3
71;3
72;2
73;3
74;4
75;2
76;3
77;3
78;3
79;4
80;2
81;3
82;2
83;3
84;3
85;3
86;2
87;3
88;4
89;2
90;3
91;3
92;3
93;4
94;2
95;3
96;2
97;3
98;3
99;3
100;2
101;3
102;4
103;2
104;3
105;3
106;3
107;4
108;2
109;3
110;2
111;3
112;3
113;3
114;2
115;3
116;4
117;2
118;3
119;3
120;3
121;4
122;2
123;3
124;2
125;3
126;3
127;3
128;2
129;3
130;4
131;2
132;3
133;3
134;3
135;4
136;2
137;3
138;2
139;3
140;3
141;3
142;2
143;3
144;4
145;2
146;3
147;3
148;3
149;4
150;2
151;3
152;2
153;3
154;3
155;3
156;2
157;3
158;4
159;2
160;3
161;3
162;3
163;4
164;2
165;3
166;2
167;3
168;3
169;3
170;2
171;3
172;4
173;2
174;3
175;3
176;3
177;4
178;2
179;3
180;2
181;3
182;3
183;3
184;2
185;3
186;4
187;2
188;3
189;3
190;3
191;4
192;2
193;3
194;2
195;3
196;3
197;3
198;2
199;3
200;4
201;2
202;3
203;3
204;3
205;4
206;2
207;3
208;2
209;3
210;3
211;3
212;2
213;3
214;4
215;2
216;3
217;3
218;3
219;4
220;2
221;3
222;2
223;3
224;3
225;3
226;2
227;3
228;4
229;2
230;3
231;3
232;3
233;4
234;2
235;3
236;2
237;3
238;3
239;3
240;2
241;3
242;4
243;2
244;3
245;3
246;3
247;4
248;2
249;3
250;2
251;3
252;3
253;3
254;2
255;3
256;4
257;2
258;3
259;3
260;3
261;4
262;2
263;3
264;2
265;3
266;3
267;3
268;2
269;3
270;4
271;2
272;3
273;3
274;3
275;4
276;2
277;3
278;2
279;3
280;3
281;3
282;2
283;3
284;4
285;2
286;3
287;3
288;3
289;4
290;2
291;3
292;2
293;3
294;3
295;3
296;2
297;3
298;4
299;2
300;4.8194e-310
