Passo;A  o
0;2
1;2
2;3
3;2
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;2
12;3
13;3
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;0
27;3
28;3
29;4
30;2
31;3
32;3
33;2
34;3
35;3
36;2
37;3
38;3
39;4
40;2
41;3
42;3
43;4
44;2
45;3
46;3
47;2
48;3
49;3
50;2
51;3
52;3
53;4
54;2
55;3
56;3
57;4
58;2
59;3
60;3
61;2
62;3
63;3
64;2
65;3
66;3
67;4
68;2
69;3
70;3
71;4
72;2
73;3
74;3
75;2
76;3
77;3
78;2
79;3
80;3
81;4
82;2
83;3
84;3
85;4
86;2
87;3
88;3
89;2
90;3
91;3
92;2
93;3
94;3
95;4
96;2
97;3
98;3
99;4
100;2
101;3
102;3
103;2
104;3
105;3
106;2
107;3
108;3
109;4
110;2
111;3
112;3
113;4
114;2
115;3
116;3
117;2
118;3
119;3
120;2
121;3
122;3
123;4
124;2
125;3
126;3
127;4
128;2
129;3
130;3
131;2
132;3
133;3
134;2
135;3
136;3
137;4
138;2
139;3
140;3
141;4
142;2
143;3
144;3
145;2
146;3
147;3
148;2
149;3
150;3
151;4
152;2
153;3
154;3
155;4
156;2
157;3
158;3
159;2
160;3
161;3
162;2
163;3
164;3
165;4
166;2
167;3
168;3
169;4
170;2
171;3
172;3
173;2
174;3
175;3
176;2
177;3
178;3
179;4
180;2
181;3
182;3
183;4
184;2
185;3
186;3
187;2
188;3
189;3
190;2
191;3
192;3
193;4
194;2
195;3
196;3
197;4
198;2
199;3
200;3
201;2
202;3
203;3
204;2
205;3
206;3
207;4
208;2
209;3
210;3
211;4
212;2
213;3
214;3
215;2
216;3
217;3
218;2
219;3
220;3
221;4
222;2
223;3
224;3
225;4
226;2
227;3
228;3
229;2
230;3
231;3
232;2
233;3
234;3
235;4
236;2
237;3
238;3
239;4
240;2
241;3
242;3
243;2
244;3
245;3
246;2
247;3
248;3
249;4
250;2
251;3
252;3
253;4
254;2
255;3
256;3
257;2
258;3
259;3
260;2
261;3
262;3
263;4
264;2
265;3
266;3
267;4
268;2
269;3
270;3
271;2
272;3
273;3
274;2
275;3
276;3
277;4
278;2
279;3
280;3
281;4
282;2
283;3
284;3
285;2
286;3
287;3
288;2
289;3
290;3
291;4
292;2
293;3
294;3
295;4
296;2
297;3
298;3
299;2
300;4.8194e-310
