Passo;A  o
0;3
1;1
2;1
3;1
4;3
5;3
6;3
7;0
8;3
9;3
10;0
11;3
12;0
13;3
14;0
15;3
16;3
17;1
18;1
19;3
20;3
21;0
22;3
23;0
24;3
25;3
26;1
27;1
28;3
29;0
30;3
31;3
32;0
33;3
34;0
35;3
36;0
37;3
38;3
39;1
40;1
41;3
42;3
43;0
44;3
45;0
46;3
47;3
48;3
49;3
50;3
51;0
52;3
53;0
54;3
55;3
56;1
57;1
58;3
59;3
60;0
61;3
62;0
63;3
64;3
65;1
66;1
67;3
68;3
69;0
70;3
71;0
72;3
73;3
74;1
75;1
76;3
77;3
78;0
79;3
80;3
81;0
82;3
83;3
84;0
85;3
86;0
87;3
88;3
89;1
90;1
91;3
92;3
93;0
94;3
95;0
96;3
97;3
98;3
99;3
100;3
101;0
102;3
103;0
104;3
105;3
106;1
107;1
108;3
109;3
110;0
111;3
112;0
113;3
114;3
115;1
116;1
117;3
118;3
119;0
120;3
121;0
122;3
123;3
124;1
125;1
126;3
127;3
128;0
129;3
130;3
131;0
132;3
133;3
134;0
135;3
136;0
137;3
138;3
139;1
140;1
141;3
142;3
143;0
144;3
145;0
146;3
147;3
148;3
149;3
150;3
151;0
152;3
153;0
154;3
155;3
156;1
157;1
158;3
159;3
160;0
161;3
162;0
163;3
164;3
165;1
166;1
167;3
168;3
169;0
170;3
171;0
172;3
173;3
174;1
175;1
176;3
177;3
178;0
179;3
180;3
181;0
182;3
183;3
184;0
185;3
186;0
187;3
188;3
189;1
190;1
191;3
192;3
193;0
194;3
195;0
196;3
197;3
198;3
199;3
200;3
201;0
202;3
203;0
204;3
205;3
206;1
207;1
208;3
209;3
210;0
211;3
212;0
213;3
214;3
215;1
216;1
217;3
218;3
219;0
220;3
221;0
222;3
223;3
224;1
225;1
226;3
227;3
228;0
229;3
230;3
231;0
232;3
233;3
234;0
235;3
236;0
237;3
238;3
239;1
240;1
241;3
242;3
243;0
244;3
245;0
246;3
247;3
248;3
249;3
250;3
251;0
252;3
253;0
254;3
255;3
256;1
257;1
258;3
259;3
260;0
261;3
262;0
263;3
264;3
265;1
266;1
267;3
268;3
269;0
270;3
271;0
272;3
273;3
274;1
275;1
276;3
277;3
278;0
279;3
280;3
281;0
282;3
283;3
284;0
285;3
286;0
287;3
288;3
289;1
290;1
291;3
292;3
293;0
294;3
295;0
296;3
297;3
298;3
299;3
300;4.8194e-310
