Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;1
6;3
7;3
8;3
9;3
10;3
11;3
12;1
13;4
14;1
15;3
16;4
17;1
18;1
19;3
20;1
21;3
22;1
23;3
24;1
25;4
26;1
27;3
28;4
29;1
30;3
31;4
32;1
33;3
34;4
35;1
36;1
37;3
38;1
39;3
40;1
41;3
42;1
43;4
44;1
45;3
46;4
47;1
48;3
49;4
50;1
51;3
52;4
53;1
54;1
55;3
56;1
57;3
58;1
59;3
60;1
61;4
62;1
63;3
64;4
65;1
66;3
67;4
68;1
69;3
70;4
71;1
72;1
73;3
74;1
75;3
76;1
77;3
78;1
79;4
80;1
81;3
82;4
83;1
84;3
85;4
86;1
87;3
88;4
89;1
90;1
91;3
92;1
93;3
94;1
95;3
96;1
97;4
98;1
99;3
100;4
101;1
102;3
103;4
104;1
105;3
106;4
107;1
108;1
109;3
110;1
111;3
112;1
113;3
114;1
115;4
116;1
117;3
118;4
119;1
120;3
121;4
122;1
123;3
124;4
125;1
126;1
127;3
128;1
129;3
130;1
131;3
132;1
133;4
134;1
135;3
136;4
137;1
138;3
139;4
140;1
141;3
142;4
143;1
144;1
145;3
146;1
147;3
148;1
149;3
150;1
151;4
152;1
153;3
154;4
155;1
156;3
157;4
158;1
159;3
160;4
161;1
162;1
163;3
164;1
165;3
166;1
167;3
168;1
169;4
170;1
171;3
172;4
173;1
174;3
175;4
176;1
177;3
178;4
179;1
180;1
181;3
182;1
183;3
184;1
185;3
186;1
187;4
188;1
189;3
190;4
191;1
192;3
193;4
194;1
195;3
196;4
197;1
198;1
199;3
200;1
201;3
202;1
203;3
204;1
205;4
206;1
207;3
208;4
209;1
210;3
211;4
212;1
213;3
214;4
215;1
216;1
217;3
218;1
219;3
220;1
221;3
222;1
223;4
224;1
225;3
226;4
227;1
228;3
229;4
230;1
231;3
232;4
233;1
234;1
235;3
236;1
237;3
238;1
239;3
240;1
241;4
242;1
243;3
244;4
245;1
246;3
247;4
248;1
249;3
250;4
251;1
252;1
253;3
254;1
255;3
256;1
257;3
258;1
259;4
260;1
261;3
262;4
263;1
264;3
265;4
266;1
267;3
268;4
269;1
270;1
271;3
272;1
273;3
274;1
275;3
276;1
277;4
278;1
279;3
280;4
281;1
282;3
283;4
284;1
285;3
286;4
287;1
288;1
289;3
290;1
291;3
292;1
293;3
294;1
295;4
296;1
297;3
298;4
299;1
300;4.8194e-310
