Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;0
6;3
7;4
8;2
9;3
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;2
25;3
26;3
27;4
28;2
29;3
30;2
31;3
32;3
33;2
34;3
35;4
36;4
37;2
38;3
39;3
40;4
41;2
42;3
43;2
44;3
45;3
46;2
47;3
48;4
49;4
50;2
51;3
52;3
53;4
54;2
55;3
56;2
57;3
58;3
59;2
60;3
61;4
62;4
63;2
64;3
65;3
66;4
67;2
68;3
69;2
70;3
71;3
72;2
73;3
74;4
75;4
76;2
77;3
78;3
79;4
80;2
81;3
82;2
83;3
84;3
85;2
86;3
87;4
88;4
89;2
90;3
91;3
92;4
93;2
94;3
95;2
96;3
97;3
98;2
99;3
100;4
101;4
102;2
103;3
104;3
105;4
106;2
107;3
108;2
109;3
110;3
111;2
112;3
113;4
114;4
115;2
116;3
117;3
118;4
119;2
120;3
121;2
122;3
123;3
124;2
125;3
126;4
127;4
128;2
129;3
130;3
131;4
132;2
133;3
134;2
135;3
136;3
137;2
138;3
139;4
140;4
141;2
142;3
143;3
144;4
145;2
146;3
147;2
148;3
149;3
150;2
151;3
152;4
153;4
154;2
155;3
156;3
157;4
158;2
159;3
160;2
161;3
162;3
163;2
164;3
165;4
166;4
167;2
168;3
169;3
170;4
171;2
172;3
173;2
174;3
175;3
176;2
177;3
178;4
179;4
180;2
181;3
182;3
183;4
184;2
185;3
186;2
187;3
188;3
189;2
190;3
191;4
192;4
193;2
194;3
195;3
196;4
197;2
198;3
199;2
200;3
201;3
202;2
203;3
204;4
205;4
206;2
207;3
208;3
209;4
210;2
211;3
212;2
213;3
214;3
215;2
216;3
217;4
218;4
219;2
220;3
221;3
222;4
223;2
224;3
225;2
226;3
227;3
228;2
229;3
230;4
231;4
232;2
233;3
234;3
235;4
236;2
237;3
238;2
239;3
240;3
241;2
242;3
243;4
244;4
245;2
246;3
247;3
248;4
249;2
250;3
251;2
252;3
253;3
254;2
255;3
256;4
257;4
258;2
259;3
260;3
261;4
262;2
263;3
264;2
265;3
266;3
267;2
268;3
269;4
270;4
271;2
272;3
273;3
274;4
275;2
276;3
277;2
278;3
279;3
280;2
281;3
282;4
283;4
284;2
285;3
286;3
287;4
288;2
289;3
290;2
291;3
292;3
293;2
294;3
295;4
296;4
297;2
298;3
299;3
300;4.8194e-310
