Passo;A  o
0;3
1;1
2;1
3;1
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;4
13;1
14;3
15;3
16;3
17;3
18;3
19;1
20;4
21;1
22;1
23;3
24;1
25;3
26;1
27;1
28;4
29;1
30;3
31;4
32;1
33;3
34;1
35;4
36;1
37;1
38;3
39;1
40;3
41;1
42;1
43;4
44;1
45;3
46;4
47;1
48;3
49;1
50;4
51;1
52;1
53;3
54;1
55;3
56;1
57;1
58;4
59;1
60;3
61;4
62;1
63;3
64;1
65;4
66;1
67;1
68;3
69;1
70;3
71;1
72;1
73;4
74;1
75;3
76;4
77;1
78;3
79;1
80;4
81;1
82;1
83;3
84;1
85;3
86;1
87;1
88;4
89;1
90;3
91;4
92;1
93;3
94;1
95;4
96;1
97;1
98;3
99;1
100;3
101;1
102;1
103;4
104;1
105;3
106;4
107;1
108;3
109;1
110;4
111;1
112;1
113;3
114;1
115;3
116;1
117;1
118;4
119;1
120;3
121;4
122;1
123;3
124;1
125;4
126;1
127;1
128;3
129;1
130;3
131;1
132;1
133;4
134;1
135;3
136;4
137;1
138;3
139;1
140;4
141;1
142;1
143;3
144;1
145;3
146;1
147;1
148;4
149;1
150;3
151;4
152;1
153;3
154;1
155;4
156;1
157;1
158;3
159;1
160;3
161;1
162;1
163;4
164;1
165;3
166;4
167;1
168;3
169;1
170;4
171;1
172;1
173;3
174;1
175;3
176;1
177;1
178;4
179;1
180;3
181;4
182;1
183;3
184;1
185;4
186;1
187;1
188;3
189;1
190;3
191;1
192;1
193;4
194;1
195;3
196;4
197;1
198;3
199;1
200;4
201;1
202;1
203;3
204;1
205;3
206;1
207;1
208;4
209;1
210;3
211;4
212;1
213;3
214;1
215;4
216;1
217;1
218;3
219;1
220;3
221;1
222;1
223;4
224;1
225;3
226;4
227;1
228;3
229;1
230;4
231;1
232;1
233;3
234;1
235;3
236;1
237;1
238;4
239;1
240;3
241;4
242;1
243;3
244;1
245;4
246;1
247;1
248;3
249;1
250;3
251;1
252;1
253;4
254;1
255;3
256;4
257;1
258;3
259;1
260;4
261;1
262;1
263;3
264;1
265;3
266;1
267;1
268;4
269;1
270;3
271;4
272;1
273;3
274;1
275;4
276;1
277;1
278;3
279;1
280;3
281;1
282;1
283;4
284;1
285;3
286;4
287;1
288;3
289;1
290;4
291;1
292;1
293;3
294;1
295;3
296;1
297;1
298;4
299;1
300;4.8194e-310
