Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;4
11;2
12;2
13;3
14;3
15;3
16;3
17;3
18;2
19;3
20;4
21;2
22;3
23;3
24;3
25;3
26;4
27;2
28;2
29;3
30;3
31;3
32;3
33;4
34;2
35;4
36;2
37;3
38;3
39;3
40;3
41;4
42;2
43;2
44;3
45;3
46;3
47;3
48;4
49;2
50;4
51;2
52;3
53;3
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;3
62;3
63;4
64;2
65;4
66;2
67;3
68;3
69;3
70;3
71;4
72;2
73;2
74;3
75;3
76;3
77;3
78;4
79;2
80;4
81;2
82;3
83;3
84;3
85;3
86;4
87;2
88;2
89;3
90;3
91;3
92;3
93;4
94;2
95;4
96;2
97;3
98;3
99;3
100;3
101;4
102;2
103;2
104;3
105;3
106;3
107;3
108;4
109;2
110;4
111;2
112;3
113;3
114;3
115;3
116;4
117;2
118;2
119;3
120;3
121;3
122;3
123;4
124;2
125;4
126;2
127;3
128;3
129;3
130;3
131;4
132;2
133;2
134;3
135;3
136;3
137;3
138;4
139;2
140;4
141;2
142;3
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;3
153;4
154;2
155;4
156;2
157;3
158;3
159;3
160;3
161;4
162;2
163;2
164;3
165;3
166;3
167;3
168;4
169;2
170;4
171;2
172;3
173;3
174;3
175;3
176;4
177;2
178;2
179;3
180;3
181;3
182;3
183;4
184;2
185;4
186;2
187;3
188;3
189;3
190;3
191;4
192;2
193;2
194;3
195;3
196;3
197;3
198;4
199;2
200;4
201;2
202;3
203;3
204;3
205;3
206;4
207;2
208;2
209;3
210;3
211;3
212;3
213;4
214;2
215;4
216;2
217;3
218;3
219;3
220;3
221;4
222;2
223;2
224;3
225;3
226;3
227;3
228;4
229;2
230;4
231;2
232;3
233;3
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;3
242;3
243;4
244;2
245;4
246;2
247;3
248;3
249;3
250;3
251;4
252;2
253;2
254;3
255;3
256;3
257;3
258;4
259;2
260;4
261;2
262;3
263;3
264;3
265;3
266;4
267;2
268;2
269;3
270;3
271;3
272;3
273;4
274;2
275;4
276;2
277;3
278;3
279;3
280;3
281;4
282;2
283;2
284;3
285;3
286;3
287;3
288;4
289;2
290;4
291;2
292;3
293;3
294;3
295;3
296;4
297;2
298;2
299;3
300;4.8194e-310
