Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;0
6;3
7;3
8;3
9;2
10;2
11;3
12;3
13;2
14;3
15;2
16;0
17;3
18;3
19;3
20;2
21;2
22;2
23;3
24;3
25;3
26;2
27;3
28;4
29;2
30;2
31;3
32;3
33;2
34;3
35;4
36;2
37;3
38;4
39;2
40;2
41;3
42;4
43;2
44;4
45;2
46;3
47;4
48;2
49;2
50;3
51;4
52;2
53;4
54;2
55;3
56;4
57;2
58;2
59;3
60;4
61;2
62;4
63;2
64;3
65;4
66;2
67;2
68;3
69;4
70;2
71;4
72;2
73;3
74;4
75;2
76;2
77;3
78;4
79;2
80;4
81;2
82;3
83;4
84;2
85;2
86;3
87;4
88;2
89;4
90;2
91;3
92;4
93;2
94;2
95;3
96;4
97;2
98;4
99;2
100;3
101;4
102;2
103;2
104;3
105;4
106;2
107;4
108;2
109;3
110;4
111;2
112;2
113;3
114;4
115;2
116;4
117;2
118;3
119;4
120;2
121;2
122;3
123;4
124;2
125;4
126;2
127;3
128;4
129;2
130;2
131;3
132;4
133;2
134;4
135;2
136;3
137;4
138;2
139;2
140;3
141;4
142;2
143;4
144;2
145;3
146;4
147;2
148;2
149;3
150;4
151;2
152;4
153;2
154;3
155;4
156;2
157;2
158;3
159;4
160;2
161;4
162;2
163;3
164;4
165;2
166;2
167;3
168;4
169;2
170;4
171;2
172;3
173;4
174;2
175;2
176;3
177;4
178;2
179;4
180;2
181;3
182;4
183;2
184;2
185;3
186;4
187;2
188;4
189;2
190;3
191;4
192;2
193;2
194;3
195;4
196;2
197;4
198;2
199;3
200;4
201;2
202;2
203;3
204;4
205;2
206;4
207;2
208;3
209;4
210;2
211;2
212;3
213;4
214;2
215;4
216;2
217;3
218;4
219;2
220;2
221;3
222;4
223;2
224;4
225;2
226;3
227;4
228;2
229;2
230;3
231;4
232;2
233;4
234;2
235;3
236;4
237;2
238;2
239;3
240;4
241;2
242;4
243;2
244;3
245;4
246;2
247;2
248;3
249;4
250;2
251;4
252;2
253;3
254;4
255;2
256;2
257;3
258;4
259;2
260;4
261;2
262;3
263;4
264;2
265;2
266;3
267;4
268;2
269;4
270;2
271;3
272;4
273;2
274;2
275;3
276;4
277;2
278;4
279;2
280;3
281;4
282;2
283;2
284;3
285;4
286;2
287;4
288;2
289;3
290;4
291;2
292;2
293;3
294;4
295;2
296;4
297;2
298;3
299;4
300;4.8194e-310
