Passo;A  o
0;0
1;3
2;3
3;3
4;0
5;0
6;3
7;3
8;0
9;0
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;0
20;0
21;3
22;3
23;3
24;4
25;0
26;3
27;0
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;0
40;0
41;3
42;3
43;3
44;4
45;0
46;3
47;0
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;0
60;0
61;3
62;3
63;3
64;4
65;0
66;3
67;0
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;0
80;0
81;3
82;3
83;3
84;4
85;0
86;3
87;0
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;0
100;0
101;3
102;3
103;3
104;4
105;0
106;3
107;0
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;0
120;0
121;3
122;3
123;3
124;4
125;0
126;3
127;0
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;0
140;0
141;3
142;3
143;3
144;4
145;0
146;3
147;0
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;3
158;3
159;0
160;0
161;3
162;3
163;3
164;4
165;0
166;3
167;0
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;0
180;0
181;3
182;3
183;3
184;4
185;0
186;3
187;0
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;0
200;0
201;3
202;3
203;3
204;4
205;0
206;3
207;0
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;0
220;0
221;3
222;3
223;3
224;4
225;0
226;3
227;0
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;0
240;0
241;3
242;3
243;3
244;4
245;0
246;3
247;0
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;0
260;0
261;3
262;3
263;3
264;4
265;0
266;3
267;0
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;0
280;0
281;3
282;3
283;3
284;4
285;0
286;3
287;0
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;0
300;4.8194e-310
