Passo;A  o
0;0
1;0
2;3
3;3
4;3
5;3
6;1
7;3
8;4
9;4
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;1
24;3
25;3
26;1
27;3
28;4
29;1
30;3
31;1
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;1
44;3
45;1
46;3
47;3
48;4
49;1
50;3
51;1
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;1
64;3
65;1
66;3
67;3
68;3
69;4
70;4
71;1
72;3
73;1
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;1
86;3
87;1
88;3
89;3
90;4
91;1
92;3
93;1
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;1
107;3
108;1
109;3
110;4
111;1
112;3
113;1
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;1
126;3
127;1
128;3
129;3
130;4
131;1
132;3
133;1
134;3
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;4
145;1
146;3
147;1
148;3
149;3
150;3
151;4
152;4
153;1
154;3
155;1
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;1
168;3
169;1
170;3
171;3
172;4
173;1
174;3
175;1
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;1
189;3
190;1
191;3
192;4
193;1
194;3
195;1
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;1
208;3
209;1
210;3
211;3
212;4
213;1
214;3
215;1
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;4
227;1
228;3
229;1
230;3
231;3
232;3
233;4
234;4
235;1
236;3
237;1
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;3
248;3
249;1
250;3
251;1
252;3
253;3
254;4
255;1
256;3
257;1
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;1
271;3
272;1
273;3
274;4
275;1
276;3
277;1
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;1
290;3
291;1
292;3
293;3
294;4
295;1
296;3
297;1
298;3
299;3
300;4.8194e-310
