Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;2
11;3
12;3
13;3
14;3
15;4
16;2
17;3
18;3
19;1
20;3
21;1
22;3
23;3
24;4
25;2
26;3
27;3
28;3
29;3
30;3
31;4
32;2
33;3
34;3
35;1
36;3
37;1
38;3
39;3
40;4
41;2
42;3
43;3
44;1
45;3
46;1
47;3
48;3
49;4
50;2
51;3
52;3
53;1
54;3
55;1
56;3
57;3
58;4
59;0
60;0
61;3
62;3
63;3
64;3
65;4
66;2
67;3
68;3
69;1
70;3
71;1
72;3
73;3
74;4
75;2
76;3
77;3
78;3
79;3
80;3
81;4
82;2
83;3
84;3
85;1
86;3
87;1
88;3
89;3
90;4
91;2
92;3
93;3
94;1
95;3
96;1
97;3
98;3
99;4
100;2
101;3
102;3
103;1
104;3
105;1
106;3
107;3
108;4
109;2
110;3
111;3
112;3
113;3
114;4
115;2
116;3
117;3
118;1
119;3
120;1
121;3
122;3
123;4
124;2
125;3
126;3
127;3
128;3
129;3
130;4
131;2
132;3
133;3
134;1
135;3
136;1
137;3
138;3
139;4
140;2
141;3
142;3
143;1
144;3
145;1
146;3
147;3
148;4
149;2
150;3
151;3
152;1
153;3
154;1
155;3
156;3
157;4
158;0
159;0
160;3
161;3
162;3
163;3
164;4
165;2
166;3
167;3
168;1
169;3
170;1
171;3
172;3
173;4
174;2
175;3
176;3
177;3
178;3
179;3
180;4
181;2
182;3
183;3
184;1
185;3
186;1
187;3
188;3
189;4
190;2
191;3
192;3
193;1
194;3
195;1
196;3
197;3
198;4
199;2
200;3
201;3
202;1
203;3
204;1
205;3
206;3
207;4
208;2
209;3
210;3
211;3
212;3
213;4
214;2
215;3
216;3
217;1
218;3
219;1
220;3
221;3
222;4
223;2
224;3
225;3
226;3
227;3
228;3
229;4
230;2
231;3
232;3
233;1
234;3
235;1
236;3
237;3
238;4
239;2
240;3
241;3
242;1
243;3
244;1
245;3
246;3
247;4
248;2
249;3
250;3
251;1
252;3
253;1
254;3
255;3
256;4
257;0
258;0
259;3
260;3
261;3
262;3
263;4
264;2
265;3
266;3
267;1
268;3
269;1
270;3
271;3
272;4
273;2
274;3
275;3
276;3
277;3
278;3
279;4
280;2
281;3
282;3
283;1
284;3
285;1
286;3
287;3
288;4
289;2
290;3
291;3
292;1
293;3
294;1
295;3
296;3
297;4
298;2
299;3
300;-1.83255e-06
