Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;4
8;1
9;3
10;4
11;1
12;3
13;1
14;3
15;2
16;3
17;4
18;1
19;3
20;1
21;3
22;2
23;3
24;4
25;1
26;3
27;3
28;4
29;4
30;1
31;3
32;4
33;1
34;3
35;1
36;3
37;2
38;3
39;4
40;1
41;3
42;1
43;3
44;2
45;3
46;4
47;1
48;3
49;1
50;3
51;3
52;3
53;3
54;4
55;1
56;3
57;1
58;3
59;2
60;3
61;4
62;1
63;3
64;1
65;3
66;2
67;3
68;4
69;1
70;3
71;1
72;3
73;2
74;3
75;4
76;1
77;3
78;1
79;3
80;2
81;3
82;4
83;1
84;3
85;1
86;3
87;2
88;3
89;4
90;1
91;3
92;1
93;3
94;3
95;3
96;1
97;3
98;1
99;3
100;2
101;3
102;4
103;1
104;3
105;1
106;3
107;2
108;3
109;4
110;1
111;3
112;3
113;4
114;4
115;1
116;3
117;4
118;1
119;3
120;1
121;3
122;2
123;3
124;4
125;1
126;3
127;1
128;3
129;2
130;3
131;4
132;1
133;3
134;1
135;3
136;2
137;3
138;4
139;1
140;3
141;1
142;3
143;2
144;3
145;4
146;1
147;3
148;1
149;3
150;2
151;3
152;4
153;1
154;3
155;1
156;3
157;2
158;3
159;4
160;1
161;3
162;3
163;4
164;4
165;1
166;3
167;4
168;1
169;3
170;1
171;3
172;2
173;3
174;4
175;1
176;3
177;1
178;3
179;2
180;3
181;4
182;1
183;3
184;1
185;3
186;3
187;3
188;3
189;3
190;4
191;1
192;3
193;1
194;3
195;2
196;3
197;4
198;1
199;3
200;1
201;3
202;2
203;3
204;4
205;1
206;3
207;1
208;3
209;2
210;3
211;4
212;1
213;3
214;1
215;3
216;2
217;3
218;4
219;1
220;3
221;1
222;3
223;2
224;3
225;4
226;1
227;3
228;3
229;4
230;4
231;1
232;3
233;4
234;1
235;3
236;1
237;3
238;2
239;3
240;4
241;1
242;3
243;1
244;3
245;2
246;3
247;4
248;1
249;3
250;1
251;3
252;3
253;3
254;3
255;3
256;4
257;1
258;3
259;1
260;3
261;2
262;3
263;4
264;1
265;3
266;1
267;3
268;2
269;3
270;4
271;1
272;3
273;1
274;3
275;2
276;3
277;4
278;1
279;3
280;1
281;3
282;2
283;3
284;4
285;1
286;3
287;1
288;3
289;2
290;3
291;4
292;1
293;3
294;3
295;4
296;4
297;1
298;3
299;4
300;-1.83255e-06
