Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;3
12;3
13;3
14;4
15;1
16;1
17;3
18;3
19;0
20;4
21;1
22;3
23;3
24;0
25;4
26;1
27;3
28;3
29;0
30;4
31;1
32;3
33;3
34;1
35;3
36;3
37;3
38;4
39;1
40;3
41;3
42;0
43;4
44;1
45;3
46;3
47;0
48;4
49;1
50;3
51;3
52;0
53;4
54;1
55;3
56;3
57;0
58;4
59;1
60;3
61;3
62;0
63;4
64;1
65;3
66;3
67;0
68;4
69;1
70;3
71;3
72;3
73;4
74;1
75;3
76;4
77;1
78;3
79;3
80;0
81;4
82;1
83;3
84;3
85;0
86;4
87;1
88;3
89;3
90;0
91;4
92;1
93;3
94;3
95;3
96;4
97;1
98;3
99;4
100;1
101;3
102;3
103;0
104;4
105;1
106;3
107;3
108;0
109;4
110;1
111;3
112;3
113;0
114;4
115;1
116;3
117;3
118;0
119;4
120;1
121;3
122;3
123;0
124;4
125;1
126;3
127;3
128;0
129;4
130;1
131;3
132;3
133;0
134;4
135;1
136;3
137;3
138;3
139;4
140;1
141;1
142;3
143;3
144;0
145;4
146;1
147;3
148;3
149;0
150;4
151;1
152;3
153;3
154;0
155;4
156;1
157;3
158;3
159;3
160;3
161;4
162;1
163;1
164;3
165;3
166;0
167;4
168;1
169;3
170;3
171;0
172;4
173;1
174;3
175;3
176;0
177;4
178;1
179;3
180;3
181;0
182;4
183;1
184;3
185;3
186;0
187;4
188;1
189;3
190;3
191;0
192;4
193;1
194;3
195;3
196;0
197;4
198;1
199;3
200;3
201;3
202;4
203;1
204;3
205;4
206;1
207;3
208;3
209;0
210;4
211;1
212;3
213;3
214;0
215;4
216;1
217;3
218;3
219;0
220;4
221;1
222;3
223;3
224;3
225;4
226;1
227;1
228;3
229;3
230;0
231;4
232;1
233;3
234;3
235;0
236;4
237;1
238;3
239;3
240;0
241;4
242;1
243;3
244;3
245;0
246;4
247;1
248;3
249;3
250;0
251;4
252;1
253;3
254;3
255;0
256;4
257;1
258;3
259;3
260;0
261;4
262;1
263;3
264;3
265;1
266;3
267;3
268;3
269;4
270;1
271;3
272;3
273;0
274;4
275;1
276;3
277;3
278;0
279;4
280;1
281;3
282;3
283;1
284;3
285;3
286;3
287;4
288;1
289;3
290;3
291;0
292;4
293;1
294;3
295;3
296;0
297;4
298;1
299;3
300;-1.83255e-06
