Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;4
11;1
12;1
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;4
27;1
28;3
29;4
30;1
31;1
32;3
33;1
34;3
35;1
36;3
37;3
38;4
39;1
40;1
41;1
42;3
43;3
44;3
45;4
46;1
47;4
48;1
49;1
50;3
51;1
52;3
53;1
54;3
55;4
56;1
57;1
58;1
59;3
60;3
61;4
62;1
63;3
64;4
65;1
66;1
67;3
68;1
69;3
70;1
71;3
72;3
73;4
74;1
75;1
76;1
77;3
78;3
79;3
80;4
81;1
82;4
83;1
84;1
85;3
86;1
87;3
88;1
89;3
90;4
91;1
92;1
93;1
94;3
95;3
96;4
97;1
98;3
99;4
100;1
101;1
102;3
103;1
104;3
105;1
106;3
107;3
108;4
109;1
110;1
111;1
112;3
113;3
114;4
115;1
116;3
117;4
118;1
119;1
120;3
121;1
122;3
123;1
124;3
125;3
126;4
127;1
128;1
129;1
130;3
131;3
132;3
133;4
134;1
135;4
136;1
137;1
138;3
139;1
140;3
141;1
142;3
143;4
144;1
145;1
146;1
147;3
148;3
149;4
150;1
151;3
152;4
153;1
154;1
155;3
156;1
157;3
158;1
159;3
160;3
161;4
162;1
163;1
164;1
165;3
166;3
167;3
168;4
169;1
170;4
171;1
172;1
173;3
174;1
175;3
176;1
177;3
178;4
179;1
180;1
181;1
182;3
183;3
184;4
185;1
186;3
187;4
188;1
189;1
190;3
191;1
192;3
193;1
194;3
195;3
196;4
197;1
198;1
199;1
200;3
201;3
202;4
203;1
204;3
205;4
206;1
207;1
208;3
209;1
210;3
211;1
212;3
213;3
214;4
215;1
216;1
217;1
218;3
219;3
220;3
221;4
222;1
223;4
224;1
225;1
226;3
227;1
228;3
229;1
230;3
231;4
232;1
233;1
234;1
235;3
236;3
237;4
238;1
239;3
240;4
241;1
242;1
243;3
244;1
245;3
246;1
247;3
248;3
249;4
250;1
251;1
252;1
253;3
254;3
255;3
256;4
257;1
258;4
259;1
260;1
261;3
262;1
263;3
264;1
265;3
266;4
267;1
268;1
269;1
270;3
271;3
272;4
273;1
274;3
275;4
276;1
277;1
278;3
279;1
280;3
281;1
282;3
283;3
284;4
285;1
286;1
287;1
288;3
289;3
290;3
291;4
292;1
293;4
294;1
295;1
296;3
297;1
298;3
299;1
300;-1.83255e-06
