Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;4
11;1
12;3
13;4
14;1
15;3
16;1
17;3
18;3
19;3
20;3
21;3
22;4
23;1
24;3
25;1
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;4
41;0
42;0
43;3
44;3
45;3
46;3
47;3
48;4
49;0
50;0
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;4
61;0
62;0
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;4
78;4
79;1
80;3
81;3
82;1
83;4
84;1
85;3
86;1
87;3
88;3
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;4
100;1
101;3
102;1
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;1
117;3
118;1
119;4
120;1
121;3
122;1
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;4
138;0
139;0
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;4
151;0
152;0
153;3
154;3
155;3
156;3
157;4
158;0
159;0
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;1
176;3
177;1
178;3
179;3
180;3
181;3
182;3
183;3
184;4
185;1
186;3
187;1
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;4
196;1
197;3
198;1
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;4
214;1
215;1
216;4
217;1
218;3
219;1
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;4
235;0
236;0
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;4
245;0
246;0
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;4
255;0
256;0
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;3
266;3
267;3
268;3
269;3
270;3
271;4
272;1
273;3
274;1
275;3
276;3
277;3
278;4
279;1
280;3
281;1
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;4
293;1
294;3
295;1
296;3
297;3
298;3
299;3
300;-1.83255e-06
