Passo;A  o
0;2
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;2
14;3
15;4
16;1
17;1
18;3
19;3
20;3
21;3
22;3
23;4
24;1
25;1
26;3
27;2
28;3
29;4
30;1
31;1
32;3
33;2
34;3
35;4
36;1
37;1
38;3
39;2
40;3
41;4
42;1
43;1
44;3
45;3
46;3
47;4
48;1
49;1
50;3
51;2
52;3
53;4
54;1
55;1
56;3
57;2
58;3
59;4
60;1
61;1
62;3
63;2
64;3
65;4
66;1
67;1
68;3
69;2
70;3
71;4
72;1
73;1
74;3
75;2
76;3
77;4
78;1
79;1
80;3
81;2
82;3
83;4
84;1
85;1
86;3
87;2
88;3
89;4
90;1
91;1
92;3
93;2
94;3
95;4
96;1
97;1
98;3
99;2
100;3
101;4
102;1
103;1
104;3
105;3
106;3
107;3
108;3
109;4
110;1
111;1
112;3
113;2
114;3
115;4
116;1
117;1
118;3
119;2
120;3
121;4
122;1
123;1
124;3
125;3
126;3
127;3
128;3
129;4
130;1
131;1
132;3
133;2
134;3
135;4
136;1
137;1
138;3
139;2
140;3
141;4
142;1
143;1
144;3
145;2
146;3
147;4
148;1
149;1
150;3
151;2
152;3
153;4
154;1
155;1
156;3
157;2
158;3
159;4
160;1
161;1
162;3
163;2
164;3
165;4
166;1
167;1
168;3
169;2
170;3
171;4
172;1
173;1
174;3
175;2
176;3
177;4
178;1
179;1
180;3
181;3
182;3
183;3
184;3
185;4
186;1
187;1
188;3
189;2
190;3
191;4
192;1
193;1
194;3
195;2
196;3
197;4
198;1
199;1
200;3
201;2
202;3
203;4
204;1
205;1
206;3
207;3
208;3
209;4
210;1
211;1
212;3
213;2
214;3
215;4
216;1
217;1
218;3
219;2
220;3
221;4
222;1
223;1
224;3
225;2
226;3
227;4
228;1
229;1
230;3
231;2
232;3
233;4
234;1
235;1
236;3
237;2
238;3
239;4
240;1
241;1
242;3
243;2
244;3
245;4
246;1
247;1
248;3
249;2
250;3
251;4
252;1
253;1
254;3
255;2
256;3
257;4
258;1
259;1
260;3
261;2
262;3
263;4
264;1
265;1
266;3
267;3
268;3
269;3
270;3
271;4
272;1
273;1
274;3
275;2
276;3
277;4
278;1
279;1
280;3
281;2
282;3
283;4
284;1
285;1
286;3
287;3
288;3
289;3
290;3
291;4
292;1
293;1
294;3
295;2
296;3
297;4
298;1
299;1
300;-1.83255e-06
