Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;1
7;3
8;1
9;3
10;1
11;3
12;2
13;3
14;4
15;1
16;3
17;1
18;3
19;2
20;3
21;4
22;1
23;3
24;3
25;3
26;4
27;1
28;3
29;4
30;1
31;3
32;1
33;3
34;2
35;3
36;4
37;1
38;3
39;1
40;3
41;2
42;3
43;4
44;1
45;3
46;1
47;3
48;3
49;3
50;3
51;1
52;3
53;1
54;3
55;2
56;3
57;4
58;1
59;3
60;1
61;3
62;2
63;3
64;4
65;1
66;3
67;1
68;3
69;2
70;3
71;4
72;1
73;3
74;1
75;3
76;2
77;3
78;4
79;1
80;3
81;1
82;3
83;2
84;3
85;4
86;1
87;3
88;3
89;3
90;4
91;1
92;4
93;1
94;3
95;1
96;3
97;2
98;3
99;4
100;1
101;3
102;1
103;3
104;2
105;3
106;4
107;1
108;3
109;1
110;3
111;2
112;3
113;1
114;3
115;3
116;4
117;1
118;4
119;4
120;1
121;3
122;1
123;3
124;2
125;3
126;4
127;1
128;3
129;1
130;3
131;2
132;3
133;4
134;1
135;3
136;1
137;3
138;2
139;3
140;4
141;1
142;3
143;1
144;3
145;2
146;3
147;4
148;1
149;3
150;1
151;3
152;2
153;3
154;4
155;1
156;3
157;1
158;3
159;2
160;3
161;4
162;1
163;3
164;3
165;3
166;4
167;1
168;4
169;1
170;3
171;1
172;3
173;2
174;3
175;4
176;1
177;3
178;1
179;3
180;2
181;3
182;4
183;1
184;3
185;1
186;3
187;2
188;3
189;4
190;1
191;3
192;3
193;4
194;1
195;4
196;4
197;1
198;3
199;1
200;3
201;2
202;3
203;4
204;1
205;3
206;1
207;3
208;2
209;3
210;4
211;1
212;3
213;1
214;3
215;2
216;3
217;4
218;1
219;3
220;1
221;3
222;2
223;3
224;4
225;1
226;3
227;1
228;3
229;2
230;3
231;4
232;1
233;3
234;1
235;3
236;2
237;3
238;4
239;1
240;3
241;3
242;3
243;4
244;1
245;4
246;1
247;3
248;1
249;3
250;2
251;3
252;4
253;1
254;3
255;1
256;3
257;2
258;3
259;4
260;1
261;3
262;1
263;3
264;2
265;3
266;1
267;3
268;3
269;4
270;1
271;4
272;4
273;1
274;3
275;1
276;3
277;2
278;3
279;4
280;1
281;3
282;1
283;3
284;2
285;3
286;4
287;1
288;3
289;1
290;3
291;2
292;3
293;4
294;1
295;3
296;1
297;3
298;2
299;3
300;-1.83255e-06
