Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;2
6;3
7;3
8;3
9;4
10;0
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;3
23;4
24;0
25;0
26;3
27;2
28;3
29;2
30;3
31;4
32;0
33;4
34;0
35;3
36;4
37;0
38;0
39;3
40;2
41;3
42;2
43;3
44;4
45;0
46;4
47;0
48;3
49;4
50;0
51;0
52;3
53;2
54;3
55;2
56;3
57;4
58;0
59;4
60;0
61;3
62;4
63;0
64;0
65;3
66;2
67;3
68;2
69;3
70;4
71;0
72;4
73;0
74;3
75;4
76;0
77;0
78;3
79;2
80;3
81;2
82;3
83;4
84;0
85;4
86;0
87;3
88;4
89;0
90;0
91;3
92;2
93;3
94;2
95;3
96;4
97;0
98;4
99;0
100;3
101;4
102;0
103;0
104;3
105;2
106;3
107;2
108;3
109;4
110;0
111;4
112;0
113;3
114;4
115;0
116;0
117;3
118;2
119;3
120;2
121;3
122;4
123;0
124;4
125;0
126;3
127;4
128;0
129;0
130;3
131;2
132;3
133;2
134;3
135;4
136;0
137;4
138;0
139;3
140;4
141;0
142;0
143;3
144;2
145;3
146;2
147;3
148;4
149;0
150;4
151;0
152;3
153;4
154;0
155;0
156;3
157;2
158;3
159;2
160;3
161;4
162;0
163;4
164;0
165;3
166;4
167;0
168;0
169;3
170;2
171;3
172;2
173;3
174;4
175;0
176;4
177;0
178;3
179;4
180;0
181;0
182;3
183;2
184;3
185;2
186;3
187;4
188;0
189;4
190;0
191;3
192;4
193;0
194;0
195;3
196;2
197;3
198;2
199;3
200;4
201;0
202;4
203;0
204;3
205;4
206;0
207;0
208;3
209;2
210;3
211;2
212;3
213;4
214;0
215;4
216;0
217;3
218;4
219;0
220;0
221;3
222;2
223;3
224;2
225;3
226;4
227;0
228;4
229;0
230;3
231;4
232;0
233;0
234;3
235;2
236;3
237;2
238;3
239;4
240;0
241;4
242;0
243;3
244;4
245;0
246;0
247;3
248;2
249;3
250;2
251;3
252;4
253;0
254;4
255;0
256;3
257;4
258;0
259;0
260;3
261;2
262;3
263;2
264;3
265;4
266;0
267;4
268;0
269;3
270;4
271;0
272;0
273;3
274;2
275;3
276;2
277;3
278;4
279;0
280;4
281;0
282;3
283;4
284;0
285;0
286;3
287;2
288;3
289;2
290;3
291;4
292;0
293;4
294;0
295;3
296;4
297;0
298;0
299;3
300;-1.83255e-06
