Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;3
19;1
20;3
21;3
22;2
23;3
24;3
25;4
26;1
27;3
28;1
29;3
30;3
31;3
32;4
33;1
34;3
35;1
36;3
37;3
38;2
39;3
40;3
41;4
42;1
43;3
44;1
45;3
46;3
47;2
48;3
49;3
50;4
51;1
52;3
53;1
54;3
55;3
56;2
57;3
58;3
59;4
60;1
61;3
62;1
63;3
64;3
65;3
66;3
67;4
68;1
69;3
70;1
71;3
72;3
73;2
74;3
75;3
76;4
77;1
78;3
79;1
80;3
81;3
82;3
83;4
84;1
85;3
86;1
87;3
88;3
89;2
90;3
91;3
92;4
93;1
94;3
95;1
96;3
97;3
98;2
99;3
100;3
101;4
102;1
103;3
104;1
105;3
106;3
107;2
108;3
109;3
110;4
111;1
112;3
113;1
114;3
115;3
116;3
117;3
118;4
119;1
120;3
121;1
122;3
123;3
124;2
125;3
126;3
127;4
128;1
129;3
130;1
131;3
132;3
133;3
134;4
135;1
136;3
137;1
138;3
139;3
140;2
141;3
142;3
143;4
144;1
145;3
146;1
147;3
148;3
149;2
150;3
151;3
152;4
153;1
154;3
155;1
156;3
157;3
158;2
159;3
160;3
161;4
162;1
163;3
164;1
165;3
166;3
167;3
168;3
169;4
170;1
171;3
172;1
173;3
174;3
175;2
176;3
177;3
178;4
179;1
180;3
181;1
182;3
183;3
184;3
185;4
186;1
187;3
188;1
189;3
190;3
191;2
192;3
193;3
194;4
195;1
196;3
197;1
198;3
199;3
200;2
201;3
202;3
203;4
204;1
205;3
206;1
207;3
208;3
209;2
210;3
211;3
212;4
213;1
214;3
215;1
216;3
217;3
218;3
219;3
220;4
221;1
222;3
223;1
224;3
225;3
226;2
227;3
228;3
229;4
230;1
231;3
232;1
233;3
234;3
235;3
236;4
237;1
238;3
239;1
240;3
241;3
242;2
243;3
244;3
245;4
246;1
247;3
248;1
249;3
250;3
251;2
252;3
253;3
254;4
255;1
256;3
257;1
258;3
259;3
260;2
261;3
262;3
263;4
264;1
265;3
266;1
267;3
268;3
269;3
270;3
271;4
272;1
273;3
274;1
275;3
276;3
277;2
278;3
279;3
280;4
281;1
282;3
283;1
284;3
285;3
286;3
287;4
288;1
289;3
290;1
291;3
292;3
293;2
294;3
295;3
296;4
297;1
298;3
299;1
300;-1.83255e-06
