Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;2
16;3
17;2
18;3
19;3
20;2
21;3
22;4
23;2
24;3
25;3
26;2
27;3
28;2
29;3
30;3
31;2
32;3
33;4
34;2
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;2
43;3
44;4
45;2
46;3
47;3
48;2
49;3
50;2
51;3
52;3
53;2
54;3
55;4
56;2
57;3
58;3
59;2
60;3
61;2
62;3
63;3
64;2
65;3
66;4
67;2
68;3
69;3
70;2
71;3
72;2
73;3
74;3
75;2
76;3
77;4
78;2
79;3
80;3
81;2
82;3
83;2
84;3
85;3
86;2
87;3
88;4
89;2
90;3
91;3
92;2
93;3
94;2
95;3
96;3
97;2
98;3
99;4
100;2
101;3
102;3
103;2
104;3
105;2
106;3
107;3
108;2
109;3
110;4
111;2
112;3
113;3
114;2
115;3
116;2
117;3
118;3
119;2
120;3
121;4
122;2
123;3
124;3
125;2
126;3
127;2
128;3
129;3
130;2
131;3
132;4
133;2
134;3
135;3
136;2
137;3
138;2
139;3
140;3
141;2
142;3
143;4
144;2
145;3
146;3
147;2
148;3
149;2
150;3
151;3
152;2
153;3
154;4
155;2
156;3
157;3
158;2
159;3
160;2
161;3
162;3
163;2
164;3
165;4
166;2
167;3
168;3
169;2
170;3
171;2
172;3
173;3
174;2
175;3
176;4
177;2
178;3
179;3
180;2
181;3
182;2
183;3
184;3
185;2
186;3
187;4
188;2
189;3
190;3
191;2
192;3
193;2
194;3
195;3
196;2
197;3
198;4
199;2
200;3
201;3
202;2
203;3
204;2
205;3
206;3
207;2
208;3
209;4
210;2
211;3
212;3
213;2
214;3
215;2
216;3
217;3
218;2
219;3
220;4
221;2
222;3
223;3
224;2
225;3
226;2
227;3
228;3
229;2
230;3
231;4
232;2
233;3
234;3
235;2
236;3
237;2
238;3
239;3
240;2
241;3
242;4
243;2
244;3
245;3
246;2
247;3
248;2
249;3
250;3
251;2
252;3
253;4
254;2
255;3
256;3
257;2
258;3
259;2
260;3
261;3
262;2
263;3
264;4
265;2
266;3
267;3
268;2
269;3
270;2
271;3
272;3
273;2
274;3
275;4
276;2
277;3
278;3
279;2
280;3
281;2
282;3
283;3
284;2
285;3
286;4
287;2
288;3
289;3
290;2
291;3
292;2
293;3
294;3
295;2
296;3
297;4
298;2
299;3
300;-1.83255e-06
