Passo;A  o
0;3
1;3
2;3
3;3
4;2
5;3
6;3
7;2
8;0
9;3
10;3
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;4
22;2
23;3
24;2
25;3
26;3
27;2
28;3
29;2
30;3
31;3
32;4
33;4
34;2
35;3
36;2
37;3
38;3
39;2
40;3
41;2
42;3
43;3
44;4
45;4
46;2
47;3
48;2
49;3
50;3
51;2
52;3
53;2
54;3
55;3
56;4
57;4
58;2
59;3
60;2
61;3
62;3
63;2
64;3
65;2
66;3
67;3
68;4
69;4
70;2
71;3
72;2
73;3
74;3
75;2
76;3
77;2
78;3
79;3
80;4
81;4
82;2
83;3
84;2
85;3
86;3
87;2
88;3
89;2
90;3
91;3
92;4
93;4
94;2
95;3
96;2
97;3
98;3
99;2
100;3
101;2
102;3
103;3
104;4
105;4
106;2
107;3
108;2
109;3
110;3
111;2
112;3
113;2
114;3
115;3
116;4
117;4
118;2
119;3
120;2
121;3
122;3
123;2
124;3
125;2
126;3
127;3
128;4
129;4
130;2
131;3
132;2
133;3
134;3
135;2
136;3
137;2
138;3
139;3
140;4
141;4
142;2
143;3
144;2
145;3
146;3
147;2
148;3
149;2
150;3
151;3
152;4
153;4
154;2
155;3
156;2
157;3
158;3
159;2
160;3
161;2
162;3
163;3
164;4
165;4
166;2
167;3
168;2
169;3
170;3
171;2
172;3
173;2
174;3
175;3
176;4
177;4
178;2
179;3
180;2
181;3
182;3
183;2
184;3
185;2
186;3
187;3
188;4
189;4
190;2
191;3
192;2
193;3
194;3
195;2
196;3
197;2
198;3
199;3
200;4
201;4
202;2
203;3
204;2
205;3
206;3
207;2
208;3
209;2
210;3
211;3
212;4
213;4
214;2
215;3
216;2
217;3
218;3
219;2
220;3
221;2
222;3
223;3
224;4
225;4
226;2
227;3
228;2
229;3
230;3
231;2
232;3
233;2
234;3
235;3
236;4
237;4
238;2
239;3
240;2
241;3
242;3
243;2
244;3
245;2
246;3
247;3
248;4
249;4
250;2
251;3
252;2
253;3
254;3
255;2
256;3
257;2
258;3
259;3
260;4
261;4
262;2
263;3
264;2
265;3
266;3
267;2
268;3
269;2
270;3
271;3
272;4
273;4
274;2
275;3
276;2
277;3
278;3
279;2
280;3
281;2
282;3
283;3
284;4
285;4
286;2
287;3
288;2
289;3
290;3
291;2
292;3
293;2
294;3
295;3
296;4
297;4
298;2
299;3
300;-1.83255e-06
