Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;1
6;3
7;3
8;0
9;4
10;0
11;3
12;0
13;3
14;3
15;1
16;3
17;1
18;3
19;0
20;3
21;3
22;0
23;4
24;0
25;3
26;0
27;3
28;3
29;1
30;3
31;1
32;3
33;3
34;4
35;0
36;3
37;0
38;3
39;3
40;1
41;3
42;4
43;0
44;3
45;4
46;0
47;3
48;0
49;3
50;3
51;1
52;3
53;1
54;3
55;3
56;4
57;0
58;3
59;0
60;3
61;3
62;1
63;3
64;1
65;3
66;3
67;4
68;0
69;3
70;0
71;3
72;3
73;1
74;3
75;1
76;3
77;0
78;3
79;3
80;0
81;4
82;0
83;3
84;0
85;3
86;3
87;1
88;3
89;1
90;3
91;3
92;4
93;0
94;3
95;0
96;3
97;3
98;1
99;3
100;4
101;0
102;3
103;4
104;0
105;3
106;0
107;3
108;3
109;1
110;3
111;1
112;3
113;3
114;4
115;0
116;3
117;0
118;3
119;3
120;1
121;3
122;1
123;3
124;3
125;4
126;0
127;3
128;0
129;3
130;3
131;1
132;3
133;1
134;3
135;0
136;3
137;3
138;0
139;4
140;0
141;3
142;0
143;3
144;3
145;1
146;3
147;1
148;3
149;3
150;4
151;0
152;3
153;0
154;3
155;3
156;1
157;3
158;4
159;0
160;3
161;4
162;0
163;3
164;0
165;3
166;3
167;1
168;3
169;1
170;3
171;3
172;4
173;0
174;3
175;0
176;3
177;3
178;1
179;3
180;1
181;3
182;3
183;4
184;0
185;3
186;0
187;3
188;3
189;1
190;3
191;1
192;3
193;0
194;3
195;3
196;0
197;4
198;0
199;3
200;0
201;3
202;3
203;1
204;3
205;1
206;3
207;3
208;4
209;0
210;3
211;0
212;3
213;3
214;1
215;3
216;4
217;0
218;3
219;4
220;0
221;3
222;0
223;3
224;3
225;1
226;3
227;1
228;3
229;3
230;4
231;0
232;3
233;0
234;3
235;3
236;1
237;3
238;1
239;3
240;3
241;4
242;0
243;3
244;0
245;3
246;3
247;1
248;3
249;1
250;3
251;0
252;3
253;3
254;0
255;4
256;0
257;3
258;0
259;3
260;3
261;1
262;3
263;1
264;3
265;3
266;4
267;0
268;3
269;0
270;3
271;3
272;1
273;3
274;4
275;0
276;3
277;4
278;0
279;3
280;0
281;3
282;3
283;1
284;3
285;1
286;3
287;3
288;4
289;0
290;3
291;0
292;3
293;3
294;1
295;3
296;1
297;3
298;3
299;4
300;-1.83255e-06
