Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;2
12;3
13;3
14;3
15;3
16;3
17;2
18;2
19;3
20;3
21;3
22;3
23;3
24;4
25;0
26;0
27;4
28;2
29;2
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;2
39;4
40;2
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;2
49;2
50;3
51;3
52;3
53;3
54;0
55;3
56;3
57;0
58;2
59;3
60;3
61;3
62;3
63;2
64;2
65;3
66;3
67;3
68;3
69;2
70;4
71;2
72;3
73;3
74;3
75;3
76;2
77;2
78;3
79;3
80;3
81;3
82;2
83;4
84;2
85;3
86;3
87;3
88;3
89;2
90;2
91;3
92;3
93;3
94;3
95;2
96;4
97;2
98;3
99;3
100;3
101;3
102;2
103;2
104;3
105;3
106;3
107;3
108;2
109;4
110;2
111;3
112;3
113;3
114;3
115;2
116;2
117;3
118;3
119;3
120;3
121;2
122;4
123;2
124;3
125;3
126;3
127;3
128;2
129;2
130;3
131;3
132;3
133;3
134;2
135;4
136;2
137;3
138;3
139;3
140;3
141;2
142;2
143;3
144;3
145;3
146;3
147;2
148;4
149;2
150;3
151;3
152;3
153;3
154;2
155;2
156;3
157;3
158;3
159;3
160;2
161;4
162;2
163;3
164;3
165;3
166;3
167;2
168;2
169;3
170;3
171;3
172;3
173;2
174;4
175;2
176;3
177;3
178;3
179;3
180;2
181;2
182;3
183;3
184;3
185;3
186;2
187;4
188;2
189;3
190;3
191;3
192;3
193;2
194;2
195;3
196;3
197;3
198;3
199;2
200;4
201;2
202;3
203;3
204;3
205;3
206;2
207;2
208;3
209;3
210;3
211;3
212;2
213;4
214;2
215;3
216;3
217;3
218;3
219;2
220;2
221;3
222;3
223;3
224;3
225;2
226;4
227;2
228;3
229;3
230;3
231;3
232;2
233;2
234;3
235;3
236;3
237;3
238;2
239;4
240;2
241;3
242;3
243;3
244;3
245;2
246;2
247;3
248;3
249;3
250;3
251;2
252;4
253;2
254;3
255;3
256;3
257;3
258;2
259;2
260;3
261;3
262;3
263;3
264;2
265;4
266;2
267;3
268;3
269;3
270;3
271;2
272;2
273;3
274;3
275;3
276;3
277;2
278;4
279;2
280;3
281;3
282;3
283;3
284;2
285;2
286;3
287;3
288;3
289;3
290;2
291;4
292;2
293;3
294;3
295;3
296;3
297;2
298;2
299;3
300;-1.83255e-06
