Passo;A  o
0;3
1;3
2;1
3;1
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;1
12;1
13;3
14;1
15;1
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;4
28;4
29;1
30;3
31;4
32;1
33;1
34;1
35;1
36;3
37;1
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;4
48;1
49;1
50;1
51;1
52;3
53;3
54;1
55;1
56;1
57;3
58;3
59;3
60;4
61;1
62;1
63;1
64;3
65;3
66;4
67;1
68;1
69;3
70;3
71;1
72;1
73;1
74;3
75;3
76;3
77;4
78;1
79;1
80;1
81;3
82;3
83;4
84;1
85;1
86;3
87;3
88;1
89;1
90;1
91;3
92;3
93;3
94;4
95;1
96;1
97;1
98;3
99;1
100;3
101;3
102;1
103;3
104;3
105;1
106;1
107;1
108;1
109;3
110;3
111;3
112;4
113;1
114;1
115;1
116;1
117;3
118;3
119;1
120;1
121;1
122;3
123;3
124;3
125;4
126;1
127;1
128;1
129;3
130;3
131;4
132;1
133;1
134;3
135;3
136;1
137;1
138;1
139;3
140;3
141;3
142;4
143;1
144;1
145;1
146;3
147;3
148;4
149;1
150;1
151;3
152;3
153;1
154;1
155;1
156;3
157;3
158;3
159;4
160;1
161;1
162;1
163;3
164;1
165;3
166;3
167;1
168;3
169;3
170;1
171;1
172;1
173;1
174;3
175;3
176;3
177;4
178;1
179;1
180;1
181;1
182;3
183;3
184;1
185;1
186;1
187;3
188;3
189;3
190;4
191;1
192;1
193;1
194;3
195;3
196;4
197;1
198;1
199;3
200;3
201;1
202;1
203;1
204;3
205;3
206;3
207;4
208;1
209;1
210;1
211;3
212;3
213;4
214;1
215;1
216;3
217;3
218;1
219;1
220;1
221;3
222;3
223;3
224;4
225;1
226;1
227;1
228;3
229;3
230;4
231;1
232;1
233;3
234;3
235;1
236;1
237;1
238;3
239;3
240;3
241;4
242;1
243;1
244;1
245;3
246;1
247;3
248;3
249;1
250;3
251;3
252;1
253;1
254;1
255;1
256;3
257;3
258;3
259;4
260;1
261;1
262;1
263;1
264;3
265;3
266;1
267;1
268;1
269;3
270;3
271;3
272;4
273;1
274;1
275;1
276;3
277;3
278;4
279;1
280;1
281;3
282;3
283;1
284;1
285;1
286;3
287;3
288;3
289;4
290;1
291;1
292;1
293;3
294;3
295;4
296;1
297;1
298;3
299;3
300;-1.83255e-06
