Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;3
15;3
16;4
17;4
18;0
19;3
20;3
21;3
22;3
23;3
24;4
25;2
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;2
46;3
47;2
48;3
49;3
50;3
51;2
52;3
53;4
54;2
55;3
56;3
57;3
58;4
59;2
60;3
61;2
62;3
63;3
64;3
65;2
66;3
67;4
68;2
69;3
70;3
71;3
72;4
73;2
74;3
75;2
76;3
77;3
78;3
79;2
80;3
81;4
82;2
83;3
84;3
85;3
86;4
87;2
88;3
89;2
90;3
91;3
92;3
93;2
94;3
95;4
96;2
97;3
98;3
99;3
100;4
101;2
102;3
103;2
104;3
105;3
106;3
107;2
108;3
109;4
110;2
111;3
112;3
113;3
114;4
115;2
116;3
117;2
118;3
119;3
120;3
121;2
122;3
123;4
124;2
125;3
126;3
127;3
128;4
129;2
130;3
131;2
132;3
133;3
134;3
135;2
136;3
137;4
138;2
139;3
140;3
141;3
142;4
143;2
144;3
145;2
146;3
147;3
148;3
149;2
150;3
151;4
152;2
153;3
154;3
155;3
156;4
157;2
158;3
159;2
160;3
161;3
162;3
163;2
164;3
165;4
166;2
167;3
168;3
169;3
170;4
171;2
172;3
173;2
174;3
175;3
176;3
177;2
178;3
179;4
180;2
181;3
182;3
183;3
184;4
185;2
186;3
187;2
188;3
189;3
190;3
191;2
192;3
193;4
194;2
195;3
196;3
197;3
198;4
199;2
200;3
201;2
202;3
203;3
204;3
205;2
206;3
207;4
208;2
209;3
210;3
211;3
212;4
213;2
214;3
215;2
216;3
217;3
218;3
219;2
220;3
221;4
222;2
223;3
224;3
225;3
226;4
227;2
228;3
229;2
230;3
231;3
232;3
233;2
234;3
235;4
236;2
237;3
238;3
239;3
240;4
241;2
242;3
243;2
244;3
245;3
246;3
247;2
248;3
249;4
250;2
251;3
252;3
253;3
254;4
255;2
256;3
257;2
258;3
259;3
260;3
261;2
262;3
263;4
264;2
265;3
266;3
267;3
268;4
269;2
270;3
271;2
272;3
273;3
274;3
275;2
276;3
277;4
278;2
279;3
280;3
281;3
282;4
283;2
284;3
285;2
286;3
287;3
288;3
289;2
290;3
291;4
292;2
293;3
294;3
295;3
296;4
297;2
298;3
299;2
300;5.43466e-310
