Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;1
13;3
14;3
15;3
16;4
17;1
18;1
19;1
20;1
21;3
22;3
23;3
24;4
25;1
26;4
27;1
28;4
29;1
30;1
31;3
32;3
33;3
34;4
35;1
36;1
37;1
38;1
39;3
40;3
41;3
42;4
43;1
44;4
45;1
46;4
47;1
48;1
49;3
50;3
51;3
52;4
53;1
54;1
55;1
56;1
57;3
58;3
59;3
60;4
61;1
62;4
63;1
64;4
65;1
66;1
67;3
68;3
69;3
70;4
71;1
72;1
73;1
74;1
75;3
76;3
77;3
78;4
79;1
80;4
81;1
82;4
83;1
84;1
85;3
86;3
87;3
88;4
89;1
90;1
91;1
92;1
93;3
94;3
95;3
96;4
97;1
98;4
99;1
100;4
101;1
102;1
103;3
104;3
105;3
106;4
107;1
108;1
109;1
110;1
111;3
112;3
113;3
114;4
115;1
116;4
117;1
118;4
119;1
120;1
121;3
122;3
123;3
124;4
125;1
126;1
127;1
128;1
129;3
130;3
131;3
132;4
133;1
134;4
135;1
136;4
137;1
138;1
139;3
140;3
141;3
142;4
143;1
144;1
145;1
146;1
147;3
148;3
149;3
150;4
151;1
152;4
153;1
154;4
155;1
156;1
157;3
158;3
159;3
160;4
161;1
162;1
163;1
164;1
165;3
166;3
167;3
168;4
169;1
170;4
171;1
172;4
173;1
174;1
175;3
176;3
177;3
178;4
179;1
180;1
181;1
182;1
183;3
184;3
185;3
186;4
187;1
188;4
189;1
190;4
191;1
192;1
193;3
194;3
195;3
196;4
197;1
198;1
199;1
200;1
201;3
202;3
203;3
204;4
205;1
206;4
207;1
208;4
209;1
210;1
211;3
212;3
213;3
214;4
215;1
216;1
217;1
218;1
219;3
220;3
221;3
222;4
223;1
224;4
225;1
226;4
227;1
228;1
229;3
230;3
231;3
232;4
233;1
234;1
235;1
236;1
237;3
238;3
239;3
240;4
241;1
242;4
243;1
244;4
245;1
246;1
247;3
248;3
249;3
250;4
251;1
252;1
253;1
254;1
255;3
256;3
257;3
258;4
259;1
260;4
261;1
262;4
263;1
264;1
265;3
266;3
267;3
268;4
269;1
270;1
271;1
272;1
273;3
274;3
275;3
276;4
277;1
278;4
279;1
280;4
281;1
282;1
283;3
284;3
285;3
286;4
287;1
288;1
289;1
290;1
291;3
292;3
293;3
294;4
295;1
296;4
297;1
298;4
299;1
300;5.43466e-310
