Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;3
6;3
7;3
8;0
9;3
10;4
11;0
12;0
13;3
14;2
15;0
16;3
17;3
18;3
19;3
20;0
21;3
22;4
23;0
24;0
25;3
26;3
27;3
28;4
29;0
30;0
31;3
32;2
33;3
34;3
35;0
36;0
37;3
38;4
39;0
40;0
41;0
42;3
43;3
44;3
45;4
46;0
47;3
48;2
49;3
50;0
51;3
52;3
53;3
54;0
55;3
56;4
57;0
58;0
59;3
60;3
61;3
62;4
63;0
64;0
65;3
66;2
67;3
68;3
69;0
70;0
71;3
72;4
73;0
74;0
75;0
76;3
77;3
78;3
79;4
80;0
81;3
82;2
83;3
84;0
85;3
86;3
87;3
88;0
89;3
90;4
91;0
92;0
93;3
94;3
95;3
96;4
97;0
98;0
99;3
100;2
101;3
102;3
103;0
104;0
105;3
106;4
107;0
108;0
109;0
110;3
111;3
112;3
113;4
114;0
115;3
116;2
117;3
118;0
119;3
120;3
121;3
122;0
123;3
124;4
125;0
126;0
127;3
128;3
129;3
130;4
131;0
132;0
133;3
134;2
135;3
136;3
137;0
138;0
139;3
140;4
141;0
142;0
143;0
144;3
145;3
146;3
147;4
148;0
149;3
150;2
151;3
152;0
153;3
154;3
155;3
156;0
157;3
158;4
159;0
160;0
161;3
162;3
163;3
164;4
165;0
166;0
167;3
168;2
169;3
170;3
171;0
172;0
173;3
174;4
175;0
176;0
177;0
178;3
179;3
180;3
181;4
182;0
183;3
184;2
185;3
186;0
187;3
188;3
189;3
190;0
191;3
192;4
193;0
194;0
195;3
196;3
197;3
198;4
199;0
200;0
201;3
202;2
203;3
204;3
205;0
206;0
207;3
208;4
209;0
210;0
211;0
212;3
213;3
214;3
215;4
216;0
217;3
218;2
219;3
220;0
221;3
222;3
223;3
224;0
225;3
226;4
227;0
228;0
229;3
230;3
231;3
232;4
233;0
234;0
235;3
236;2
237;3
238;3
239;0
240;0
241;3
242;4
243;0
244;0
245;0
246;3
247;3
248;3
249;4
250;0
251;3
252;2
253;3
254;0
255;3
256;3
257;3
258;0
259;3
260;4
261;0
262;0
263;3
264;3
265;3
266;4
267;0
268;0
269;3
270;2
271;3
272;3
273;0
274;0
275;3
276;4
277;0
278;0
279;0
280;3
281;3
282;3
283;4
284;0
285;3
286;2
287;3
288;0
289;3
290;3
291;3
292;0
293;3
294;4
295;0
296;0
297;3
298;3
299;3
300;5.43466e-310
