Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;4
18;0
19;0
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;0
32;0
33;3
34;3
35;3
36;4
37;0
38;0
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;0
52;0
53;3
54;3
55;3
56;4
57;0
58;0
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;0
71;0
72;3
73;3
74;3
75;4
76;0
77;0
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;4
90;0
91;0
92;3
93;3
94;3
95;4
96;0
97;0
98;3
99;3
100;3
101;3
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;0
110;0
111;3
112;3
113;3
114;4
115;0
116;0
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;4
129;0
130;0
131;3
132;3
133;3
134;4
135;0
136;0
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;0
149;0
150;3
151;3
152;3
153;4
154;0
155;0
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;0
169;0
170;3
171;3
172;3
173;4
174;0
175;0
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;0
188;0
189;3
190;3
191;3
192;4
193;0
194;0
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;4
207;0
208;0
209;3
210;3
211;3
212;4
213;0
214;0
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;0
227;0
228;3
229;3
230;3
231;4
232;0
233;0
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;4
246;0
247;0
248;3
249;3
250;3
251;4
252;0
253;0
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;3
265;0
266;0
267;3
268;3
269;3
270;4
271;0
272;0
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;4
285;0
286;0
287;3
288;3
289;3
290;4
291;0
292;0
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;5.43466e-310
