Passo;A  o
0;1
1;0
2;0
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;1
12;3
13;1
14;3
15;3
16;3
17;3
18;4
19;1
20;3
21;1
22;3
23;0
24;3
25;0
26;3
27;4
28;1
29;3
30;3
31;3
32;4
33;1
34;3
35;4
36;1
37;3
38;1
39;3
40;0
41;3
42;0
43;3
44;4
45;1
46;3
47;1
48;3
49;0
50;3
51;0
52;3
53;4
54;1
55;3
56;1
57;3
58;0
59;3
60;0
61;3
62;4
63;1
64;3
65;1
66;3
67;0
68;3
69;0
70;3
71;4
72;1
73;3
74;3
75;3
76;4
77;1
78;3
79;4
80;1
81;3
82;1
83;3
84;0
85;3
86;0
87;3
88;4
89;1
90;3
91;1
92;3
93;0
94;3
95;0
96;3
97;4
98;1
99;3
100;3
101;4
102;1
103;3
104;4
105;1
106;3
107;1
108;3
109;0
110;3
111;0
112;3
113;4
114;1
115;3
116;1
117;3
118;0
119;3
120;0
121;3
122;4
123;1
124;3
125;1
126;3
127;0
128;3
129;0
130;3
131;4
132;1
133;3
134;1
135;3
136;0
137;3
138;0
139;3
140;4
141;1
142;3
143;3
144;3
145;4
146;1
147;3
148;4
149;1
150;3
151;1
152;3
153;0
154;3
155;0
156;3
157;4
158;1
159;3
160;1
161;3
162;0
163;3
164;0
165;3
166;4
167;1
168;3
169;3
170;4
171;1
172;3
173;4
174;1
175;3
176;1
177;3
178;0
179;3
180;0
181;3
182;4
183;1
184;3
185;1
186;3
187;0
188;3
189;0
190;3
191;4
192;1
193;3
194;1
195;3
196;0
197;3
198;0
199;3
200;4
201;1
202;3
203;1
204;3
205;0
206;3
207;0
208;3
209;4
210;1
211;3
212;3
213;3
214;4
215;1
216;3
217;4
218;1
219;3
220;1
221;3
222;0
223;3
224;0
225;3
226;4
227;1
228;3
229;1
230;3
231;0
232;3
233;0
234;3
235;4
236;1
237;3
238;3
239;4
240;1
241;3
242;4
243;1
244;3
245;1
246;3
247;0
248;3
249;0
250;3
251;4
252;1
253;3
254;1
255;3
256;0
257;3
258;0
259;3
260;4
261;1
262;3
263;1
264;3
265;0
266;3
267;0
268;3
269;4
270;1
271;3
272;1
273;3
274;0
275;3
276;0
277;3
278;4
279;1
280;3
281;3
282;3
283;4
284;1
285;3
286;4
287;1
288;3
289;1
290;3
291;0
292;3
293;0
294;3
295;4
296;1
297;3
298;1
299;3
300;5.43466e-310
