Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;1
12;1
13;3
14;3
15;3
16;2
17;2
18;3
19;3
20;3
21;4
22;1
23;4
24;1
25;4
26;1
27;1
28;3
29;3
30;3
31;2
32;2
33;3
34;3
35;3
36;4
37;1
38;4
39;1
40;4
41;1
42;1
43;3
44;3
45;3
46;2
47;2
48;3
49;3
50;3
51;4
52;1
53;4
54;1
55;4
56;1
57;1
58;3
59;3
60;3
61;2
62;2
63;3
64;3
65;3
66;4
67;1
68;4
69;1
70;4
71;1
72;1
73;3
74;3
75;3
76;2
77;2
78;3
79;3
80;3
81;4
82;1
83;4
84;1
85;4
86;1
87;1
88;3
89;3
90;3
91;2
92;2
93;3
94;3
95;3
96;4
97;1
98;4
99;1
100;4
101;1
102;1
103;3
104;3
105;3
106;2
107;2
108;3
109;3
110;3
111;4
112;1
113;4
114;1
115;4
116;1
117;1
118;3
119;3
120;3
121;2
122;2
123;3
124;3
125;3
126;4
127;1
128;4
129;1
130;4
131;1
132;1
133;3
134;3
135;3
136;2
137;2
138;3
139;3
140;3
141;4
142;1
143;4
144;1
145;4
146;1
147;1
148;3
149;3
150;3
151;2
152;2
153;3
154;3
155;3
156;4
157;1
158;4
159;1
160;4
161;1
162;1
163;3
164;3
165;3
166;2
167;2
168;3
169;3
170;3
171;4
172;1
173;4
174;1
175;4
176;1
177;1
178;3
179;3
180;3
181;2
182;2
183;3
184;3
185;3
186;4
187;1
188;4
189;1
190;4
191;1
192;1
193;3
194;3
195;3
196;2
197;2
198;3
199;3
200;3
201;4
202;1
203;4
204;1
205;4
206;1
207;1
208;3
209;3
210;3
211;2
212;2
213;3
214;3
215;3
216;4
217;1
218;4
219;1
220;4
221;1
222;1
223;3
224;3
225;3
226;2
227;2
228;3
229;3
230;3
231;4
232;1
233;4
234;1
235;4
236;1
237;1
238;3
239;3
240;3
241;2
242;2
243;3
244;3
245;3
246;4
247;1
248;4
249;1
250;4
251;1
252;1
253;3
254;3
255;3
256;2
257;2
258;3
259;3
260;3
261;4
262;1
263;4
264;1
265;4
266;1
267;1
268;3
269;3
270;3
271;2
272;2
273;3
274;3
275;3
276;4
277;1
278;4
279;1
280;4
281;1
282;1
283;3
284;3
285;3
286;2
287;2
288;3
289;3
290;3
291;4
292;1
293;4
294;1
295;4
296;1
297;1
298;3
299;3
300;5.43466e-310
